property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1939249,,2026-04-10T18:21:21.428085,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1696,Industrial
,,,1058123,,2026-04-10T18:21:21.428087,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3296,Multi-Family
,,,700399,,2026-04-10T18:21:21.428089,LoopNet API,38423222,"[[-77.670455, 43.205365]]",691,Multi-Family
,,,1739117,,2026-04-10T18:21:21.428090,LoopNet API,38410033,"[[-77.612807, 43.165168]]",4929,Industrial
,,,1622407,,2026-04-10T18:21:21.428093,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1426,Industrial
,,,872537,,2026-04-10T18:21:21.428095,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4981,Multi-Family
,,,408497,,2026-04-10T18:21:21.428097,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2881,Retail
,,,1439267,,2026-04-10T18:21:21.428099,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4981,Multi-Family
,,,1441582,,2026-04-10T18:21:21.428100,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1263,Office
,,,1177593,,2026-04-10T18:21:21.428102,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1560,Industrial
,,,678756,,2026-04-10T18:21:21.428103,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3849,Industrial
,,,1314349,,2026-04-10T18:21:21.428105,LoopNet API,38013173,"[[-77.653018, 43.149681]]",3894,Industrial
,,,783691,,2026-04-10T18:21:21.428107,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2476,Multi-Family
,,,1128672,,2026-04-10T18:21:21.428109,LoopNet API,37974523,"[[-77.606928, 43.160039]]",973,Office
,,,1697898,,2026-04-10T18:21:21.428110,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1182,Industrial
,,,874774,,2026-04-10T18:21:21.428112,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3696,Multi-Family
,,,1808437,,2026-04-10T18:21:21.428114,LoopNet API,37840949,"[[-77.607784, 43.14062]]",1516,Retail
,,,211368,,2026-04-10T18:21:21.428115,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2607,Retail
,,,1481169,,2026-04-10T18:21:21.428117,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2658,Multi-Family
,,,815942,,2026-04-10T18:21:21.428118,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3902,Industrial
,,,170041,,2026-04-10T18:21:21.428120,LoopNet API,37409507,"[[-77.703288, 43.18576]]",4903,Retail
,,,293873,,2026-04-10T18:21:21.428121,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4856,Office
,,,1344366,,2026-04-10T18:21:21.428123,LoopNet API,36999876,"[[-77.618147, 43.103253]]",3887,Office
,,,148540,,2026-04-10T18:21:21.428124,LoopNet API,36911005,"[[-77.665334, 43.133994]]",4722,Industrial
,,,1946577,,2026-04-10T18:21:21.428126,LoopNet API,36845807,"[[-77.521768, 43.091687]]",4541,Industrial
,,,255002,,2026-04-10T18:21:21.428128,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2448,Industrial
,,,1799870,,2026-04-10T18:21:21.428129,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2852,Retail
,,,244847,,2026-04-10T18:21:21.428131,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2284,Multi-Family
,,,1274437,,2026-04-10T18:21:21.428133,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1726,Industrial
,,,143164,,2026-04-10T18:21:21.428134,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2720,Retail
,,,1208041,,2026-04-10T18:21:21.428136,LoopNet API,35079036,"[[-77.668244, 43.165093]]",2553,Multi-Family
,,,1441692,,2026-04-10T18:21:21.428137,LoopNet API,35029105,"[[-77.593411, 43.12617]]",668,Office
,,,266800,,2026-04-10T18:21:21.428139,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2573,Multi-Family
,,,1308062,,2026-04-10T18:21:21.428140,LoopNet API,34483921,"[[-77.628616, 43.135441]]",3137,Multi-Family
,,,1319993,,2026-04-10T18:21:21.428145,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3760,Retail
,,,1507108,,2026-04-10T18:21:21.428149,LoopNet API,33830092,"[[-77.734078, 43.095041]]",984,Industrial
,,,823430,,2026-04-10T18:21:21.428152,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3126,Multi-Family
,,,282519,,2026-04-10T18:21:21.428155,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2646,Office
,,,1080293,,2026-04-10T18:21:21.428157,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4984,Multi-Family
,,,222531,,2026-04-10T18:21:21.428158,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2796,Industrial
,,,627098,,2026-04-10T18:21:21.428162,LoopNet API,32654787,"[[-77.650142, 43.135638]]",862,Multi-Family
,,,1514125,,2026-04-10T18:21:21.428165,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4071,Multi-Family
,,,476301,,2026-04-10T18:21:21.428167,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1629,Multi-Family
,,,1575744,,2026-04-10T18:21:21.428169,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2693,Retail
,,,1893476,,2026-04-10T18:21:21.428170,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4913,Industrial
,,,1208494,,2026-04-10T18:21:21.428172,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4180,Multi-Family
,,,1175045,,2026-04-10T18:21:21.428173,LoopNet API,30346044,"[[-77.608702, 43.156989]]",4646,Industrial
,,,376212,,2026-04-10T18:21:21.428175,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4093,Office
,,,655512,,2026-04-10T18:21:21.428178,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2432,Multi-Family
,,,1647575,,2026-04-10T18:21:21.428181,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2930,Office
,,,1538273,,2026-04-10T18:21:21.428182,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1915,Office
,,,1709792,,2026-04-10T18:21:21.428184,LoopNet API,28431245,"[[-77.587104, 43.18259]]",2049,Office
,,,1002045,,2026-04-10T18:21:21.428185,LoopNet API,27373913,"[[-77.616208, 43.068077]]",3380,Industrial
,,,1542157,,2026-04-10T18:21:21.428188,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3975,Office
,,,1220444,,2026-04-10T18:21:21.428189,LoopNet API,24504892,"[[-77.602434, 43.161704]]",4574,Multi-Family
,,,883740,,2026-04-10T18:21:21.428191,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4487,Office
,,,1812152,,2026-04-10T18:21:21.428194,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4515,Industrial
,,,377191,,2026-04-10T18:21:21.428195,LoopNet API,16334777,"[[-77.735362, 43.214659]]",919,Retail
,,,708845,,2026-04-10T18:21:21.428197,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2661,Multi-Family
,,,1499673,,2026-04-10T18:21:21.428199,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1068,Multi-Family
,,,425329,,2026-04-10T18:21:21.428200,LoopNet API,39543460,"[[-77.598923, 43.210388]]",3764,Retail
,,,1775118,,2026-04-10T18:21:21.428202,LoopNet API,39135136,"[[-77.450523, 43.107187]]",2420,Retail
,,,438195,,2026-04-10T18:21:21.428203,LoopNet API,38704259,"[[-77.695072, 43.217637]]",4022,Industrial
,,,1605084,,2026-04-10T18:21:21.428205,LoopNet API,37835183,"[[-77.689202, 43.184202]]",586,Industrial
,,,1346627,,2026-04-10T18:21:21.428207,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2677,Multi-Family
,,,1781430,,2026-04-10T18:21:21.428208,LoopNet API,37685159,"[[-77.507708, 43.180254]]",524,Retail
,,,973584,,2026-04-10T18:21:21.428210,LoopNet API,37672628,"[[-77.58338, 43.161273]]",939,Office
,,,809642,,2026-04-10T18:21:21.428211,LoopNet API,36753479,"[[-77.609031, 43.188089]]",880,Industrial
,,,675170,,2026-04-10T18:21:21.428215,LoopNet API,35918214,"[[-77.598063, 43.158212]]",2349,Industrial
,,,1832838,,2026-04-10T18:21:21.428218,LoopNet API,34615563,"[[-77.606169, 43.123466]]",3018,Retail
,,,594723,,2026-04-10T18:21:21.428219,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4786,Retail
,,,663465,,2026-04-10T18:21:21.428221,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3765,Office
,,,1122194,,2026-04-10T18:21:21.428223,LoopNet API,33563624,"[[-77.670594, 43.205411]]",602,Office
,,,1352197,,2026-04-10T18:21:21.428224,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4517,Office
,,,969703,,2026-04-10T18:21:21.428226,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3480,Industrial
,,,1046704,,2026-04-10T18:21:21.428227,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4945,Multi-Family
,,,1967998,,2026-04-10T18:21:21.428229,LoopNet API,28677556,"[[-77.496353, 43.128384]]",4843,Multi-Family
,,,1162620,,2026-04-10T18:21:21.428230,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2514,Office
,,,753284,,2026-04-10T18:21:21.428232,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4562,Industrial
,,,179556,,2026-04-10T18:21:21.428233,LoopNet API,39240335,"[[-77.626972, 43.266573]]",635,Retail
,,,1433940,,2026-04-10T18:21:21.428235,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1830,Retail
,,,1259706,,2026-04-10T18:21:21.428237,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3867,Office
,,,1026974,,2026-04-10T18:21:21.428238,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4596,Multi-Family
,,,664493,,2026-04-10T18:21:21.428242,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4199,Multi-Family
,,,670738,,2026-04-10T18:21:21.428244,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1706,Office
,,,1268366,,2026-04-10T18:21:21.428248,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1824,Industrial
,,,1992065,,2026-04-10T18:21:21.428250,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4586,Retail
,,,497548,,2026-04-10T18:21:21.428254,LoopNet API,38672790,"[[-77.695841, 43.252085]]",1259,Multi-Family
,,,1349788,,2026-04-10T18:21:21.428255,LoopNet API,38667709,"[[-77.684791, 43.163939]]",1577,Industrial
,,,1385104,,2026-04-10T18:21:21.428260,LoopNet API,38657835,"[[-77.680431, 43.165312]]",1710,Retail
,,,377994,,2026-04-10T18:21:21.428262,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1138,Retail
,,,436406,,2026-04-10T18:21:21.428264,LoopNet API,38392450,"[[-77.563914, 43.165658]]",2033,Retail
,,,535917,,2026-04-10T18:21:21.428267,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4866,Retail
,,,110514,,2026-04-10T18:21:21.428268,LoopNet API,38336132,"[[-77.606721, 43.148846]]",1769,Office
,,,687268,,2026-04-10T18:21:21.428270,LoopNet API,37642625,"[[-77.521411, 43.091164]]",2873,Retail
,,,1052657,,2026-04-10T18:21:21.428272,LoopNet API,37635578,"[[-77.605897, 43.163075]]",3253,Office
,,,1649545,,2026-04-10T18:21:21.428273,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1211,Retail
,,,1777350,,2026-04-10T18:21:21.428275,LoopNet API,36946149,"[[-77.640255, 43.216379]]",4163,Retail
,,,1626432,,2026-04-10T18:21:21.428276,LoopNet API,36759255,"[[-77.555457, 43.176733]]",4685,Retail
,,,1726096,,2026-04-10T18:21:21.428279,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3636,Multi-Family
,,,1653848,,2026-04-10T18:21:21.428281,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2605,Multi-Family
,,,1781941,,2026-04-10T18:21:21.428283,LoopNet API,36012352,"[[-77.547591, 43.226692]]",3665,Retail
,,,1159202,,2026-04-10T18:21:21.428284,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2240,Retail
,,,1545416,,2026-04-10T18:21:21.428286,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3562,Industrial
,,,716268,,2026-04-10T18:21:21.428287,LoopNet API,33872004,"[[-77.483396, 43.203826]]",2143,Office
,,,449000,,2026-04-10T18:21:21.428289,LoopNet API,33820009,"[[-77.599713, 43.172094]]",3517,Industrial
,,,1040866,,2026-04-10T18:21:21.428290,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4659,Retail
,,,979484,,2026-04-10T18:21:21.428292,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2603,Industrial
,,,875448,,2026-04-10T18:21:21.428294,LoopNet API,32669501,"[[-77.438521, 43.130325]]",981,Office
,,,1227247,,2026-04-10T18:21:21.428296,LoopNet API,30842456,"[[-77.645307, 43.123657]]",2850,Industrial
,,,921654,,2026-04-10T18:21:21.428297,LoopNet API,30058882,"[[-77.650628, 43.131562]]",2959,Office
,,,1269329,,2026-04-10T18:21:21.428299,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3945,Office
,,,307308,,2026-04-10T18:21:21.428300,LoopNet API,25194189,"[[-77.5988, 43.20861]]",1810,Office
,,,1002966,,2026-04-10T18:21:21.428302,LoopNet API,37336938,"[[-77.68565, 43.186082]]",4372,Multi-Family
,,,610352,,2026-04-10T18:21:21.428304,LoopNet API,35191239,"[[-77.462175, 43.110628]]",4589,Retail
,,,1206774,,2026-04-10T18:21:21.428305,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1304,Office
,,,358960,,2026-04-10T18:21:21.428307,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4266,Retail
,,,818874,,2026-04-10T18:21:21.428308,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1749,Industrial
,,,107399,,2026-04-10T18:22:26.047905,LoopNet API,33157222,"[[-77.629305, 43.193999]]",529,Industrial
,,,1508964,,2026-04-10T18:22:26.047922,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1717,Industrial
,,,1369472,,2026-04-10T18:22:26.047927,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1920,Industrial
,,,855145,,2026-04-10T18:22:26.047930,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1996,Industrial
,,,1971289,,2026-04-10T18:22:26.047933,LoopNet API,39625204,"[[-77.7088, 43.146607]]",907,Retail
,,,334013,,2026-04-10T18:22:26.047936,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3281,Retail
,,,622835,,2026-04-10T18:22:26.047939,LoopNet API,39602403,"[[-77.452169, 43.208601]]",3036,Office
,,,813429,,2026-04-10T18:22:26.047941,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1517,Retail
,,,776652,,2026-04-10T18:22:26.047944,LoopNet API,39577570,"[[-77.732281, 43.21782]]",3668,Retail
,,,1580560,,2026-04-10T18:22:26.047946,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3701,Multi-Family
,,,302384,,2026-04-10T18:22:26.047949,LoopNet API,39432321,"[[-77.603237, 43.115479]]",3028,Industrial
,,,384178,,2026-04-10T18:22:26.047951,LoopNet API,39402981,"[[-77.569621, 43.201708]]",724,Industrial
,,,1446628,,2026-04-10T18:22:26.047962,LoopNet API,39388644,"[[-77.583062, 43.163556]]",852,Industrial
,,,194268,,2026-04-10T18:22:26.047964,LoopNet API,39323587,"[[-77.628679, 43.099292]]",2775,Office
,,,1771643,,2026-04-10T18:22:26.047967,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2924,Industrial
,,,704111,,2026-04-10T18:22:26.047970,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4395,Multi-Family
,,,1315383,,2026-04-10T18:22:26.047972,LoopNet API,39302800,"[[-77.687407, 43.208923]]",2741,Office
,,,366556,,2026-04-10T18:22:26.047975,LoopNet API,39292350,"[[-77.621133, 43.082114]]",3320,Industrial
,,,1222648,,2026-04-10T18:22:26.047978,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3358,Industrial
,,,452608,,2026-04-10T18:22:26.047980,LoopNet API,39265429,"[[-77.579476, 43.138666]]",2194,Retail
,,,1753440,,2026-04-10T18:22:26.047983,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2885,Multi-Family
,,,1583357,,2026-04-10T18:22:26.047985,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2398,Office
,,,670871,,2026-04-10T18:22:26.047988,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1364,Industrial
,,,1216423,,2026-04-10T18:22:26.047990,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2138,Retail
,,,497874,,2026-04-10T18:22:26.047993,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4102,Industrial
,,,1518117,,2026-04-10T18:22:26.047996,LoopNet API,39031619,"[[-77.559786, 43.169987]]",968,Industrial
,,,1288057,,2026-04-10T18:22:26.047998,LoopNet API,39011722,"[[-77.614977, 43.178606]]",1612,Retail
,,,1324417,,2026-04-10T18:22:26.048001,LoopNet API,38985531,"[[-77.635785, 43.095101]]",3676,Industrial
,,,934269,,2026-04-10T18:22:26.048003,LoopNet API,38816016,"[[-77.66101, 43.149414]]",3487,Retail
,,,1893742,,2026-04-10T18:22:26.048006,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2382,Industrial
,,,689020,,2026-04-10T18:22:26.048008,LoopNet API,38693769,"[[-77.642082, 43.222331]]",4701,Industrial
,,,1335989,,2026-04-10T18:22:26.048014,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3755,Multi-Family
,,,1078939,,2026-04-10T18:22:26.048017,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2776,Office
,,,1021187,,2026-04-10T18:22:26.048020,LoopNet API,38636410,"[[-77.661895, 43.046676]]",4016,Multi-Family
,,,401929,,2026-04-10T18:22:26.048022,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3096,Multi-Family
,,,839816,,2026-04-10T18:22:26.048024,LoopNet API,38579493,"[[-77.65508, 43.153301]]",2637,Office
,,,367827,,2026-04-10T18:22:26.048027,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3673,Multi-Family
,,,1767300,,2026-04-10T18:22:26.048029,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4680,Retail
,,,561847,,2026-04-10T18:22:26.048034,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4744,Office
,,,904426,,2026-04-10T18:22:26.048037,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3527,Multi-Family
,,,368454,,2026-04-10T18:22:26.048039,LoopNet API,38455770,"[[-77.63365, 43.197508]]",3086,Industrial
,,,925486,,2026-04-10T18:22:26.048042,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4162,Retail
,,,437634,,2026-04-10T18:22:26.048044,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3463,Multi-Family
,,,1534168,,2026-04-10T18:22:26.048047,LoopNet API,38410033,"[[-77.612807, 43.165168]]",3338,Office
,,,724591,,2026-04-10T18:22:26.048049,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4773,Retail
,,,1738532,,2026-04-10T18:22:26.048054,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3216,Industrial
,,,1534164,,2026-04-10T18:22:26.048056,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2091,Office
,,,578519,,2026-04-10T18:22:26.048058,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2240,Industrial
,,,398906,,2026-04-10T18:22:26.048061,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1979,Industrial
,,,1057387,,2026-04-10T18:22:26.048063,LoopNet API,38263561,"[[-77.66493, 43.131087]]",2521,Industrial
,,,592460,,2026-04-10T18:22:26.048065,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2809,Industrial
,,,115583,,2026-04-10T18:22:26.048068,LoopNet API,38013173,"[[-77.653018, 43.149681]]",2602,Office
,,,688758,,2026-04-10T18:22:26.048070,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1133,Multi-Family
,,,778105,,2026-04-10T18:22:26.048073,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1323,Multi-Family
,,,1201065,,2026-04-10T18:22:26.048075,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1596,Industrial
,,,1140048,,2026-04-10T18:22:26.048077,LoopNet API,37863022,"[[-77.66444, 43.13292]]",4483,Multi-Family
,,,1044884,,2026-04-10T18:22:26.048079,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2488,Office
,,,779091,,2026-04-10T18:22:26.048082,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3928,Multi-Family
,,,477082,,2026-04-10T18:22:26.048084,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4787,Retail
,,,1153611,,2026-04-10T18:22:26.048086,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4797,Retail
,,,1193612,,2026-04-10T18:22:26.048089,LoopNet API,37409507,"[[-77.703288, 43.18576]]",1974,Office
,,,558019,,2026-04-10T18:22:26.048091,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1655,Industrial
,,,1616179,,2026-04-10T18:22:26.048093,LoopNet API,36999876,"[[-77.618147, 43.103253]]",4086,Multi-Family
,,,1675873,,2026-04-10T18:22:26.048095,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3354,Office
,,,660351,,2026-04-10T18:22:26.048097,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1862,Retail
,,,223628,,2026-04-10T18:22:26.048100,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2572,Multi-Family
,,,883616,,2026-04-10T18:22:26.048103,LoopNet API,36611613,"[[-77.628904, 43.174154]]",4438,Industrial
,,,1681519,,2026-04-10T18:22:26.048105,LoopNet API,36398849,"[[-77.581112, 43.0941]]",3837,Industrial
,,,1137677,,2026-04-10T18:22:26.048107,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2647,Multi-Family
,,,1633359,,2026-04-10T18:22:26.048109,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4474,Office
,,,1044344,,2026-04-10T18:22:26.048111,LoopNet API,35079036,"[[-77.668244, 43.165093]]",2494,Industrial
,,,476921,,2026-04-10T18:22:26.048114,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1252,Multi-Family
,,,938914,,2026-04-10T18:22:26.048116,LoopNet API,34615706,"[[-77.631762, 43.087828]]",3363,Office
,,,1026270,,2026-04-10T18:22:26.048118,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1863,Multi-Family
,,,734908,,2026-04-10T18:22:26.048121,LoopNet API,33831590,"[[-77.761502, 43.097409]]",4683,Office
,,,1699663,,2026-04-10T18:22:26.048123,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3933,Industrial
,,,369768,,2026-04-10T18:22:26.048125,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1483,Office
,,,1516111,,2026-04-10T18:22:26.048132,LoopNet API,33041169,"[[-77.593028, 43.146437]]",3665,Retail
,,,672389,,2026-04-10T18:22:26.048134,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1174,Retail
,,,905350,,2026-04-10T18:22:26.048137,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2095,Retail
,,,923990,,2026-04-10T18:22:26.048139,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4229,Office
