property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,985387,,2026-04-05T14:37:47.912362,LoopNet API,37642625,"[[-77.521411, 43.091164]]",1250,Industrial
,,,1369322,,2026-04-05T14:37:47.912365,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1985,Industrial
,,,1071697,,2026-04-05T14:37:47.912369,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3934,Retail
,,,661768,,2026-04-05T14:37:47.912373,LoopNet API,36720805,"[[-77.507789, 43.181558]]",4117,Multi-Family
,,,1731101,,2026-04-05T14:37:47.912376,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3326,Office
,,,1710877,,2026-04-05T14:37:47.912380,LoopNet API,36012352,"[[-77.547591, 43.226692]]",4730,Industrial
,,,1025007,,2026-04-05T14:37:47.912383,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2260,Industrial
,,,1553902,,2026-04-05T14:37:47.912387,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3936,Office
,,,1519266,,2026-04-05T14:37:47.912391,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1838,Retail
,,,1584685,,2026-04-05T14:37:47.912394,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4388,Multi-Family
,,,584515,,2026-04-05T14:37:47.912398,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1592,Retail
,,,647899,,2026-04-05T14:37:47.912401,LoopNet API,31278281,"[[-77.614263, 43.17995]]",3542,Multi-Family
,,,1140424,,2026-04-05T14:37:47.912405,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3760,Industrial
,,,114175,,2026-04-05T14:37:47.912409,LoopNet API,25194189,"[[-77.5988, 43.20861]]",615,Office
,,,1732357,,2026-04-05T14:37:47.912414,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1643,Retail
,,,209184,,2026-04-05T14:37:47.912418,LoopNet API,35191239,"[[-77.462175, 43.110628]]",2675,Office
,,,1269364,,2026-04-05T14:37:47.912421,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",3901,Office
,,,1954029,,2026-04-05T14:37:47.912425,LoopNet API,25271303,"[[-77.652613, 43.187679]]",2383,Office
,,,336206,,2026-04-05T14:37:47.912429,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2858,Industrial
,,,676445,,2026-04-05T14:37:47.912432,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1779,Office
,,,1598324,,2026-04-05T14:43:41.677993,LoopNet API,39993415,"[[-77.611223, 43.160168]]",4695,Multi-Family
,,,418762,,2026-04-05T14:43:41.678007,LoopNet API,39915284,"[[-77.607737, 43.15959]]",1852,Office
,,,1638827,,2026-04-05T14:43:41.678010,LoopNet API,39871963,"[[-77.61928, 43.103326]]",1736,Multi-Family
,,,1178570,,2026-04-05T14:43:41.678013,LoopNet API,39854150,"[[-77.606577, 43.071999]]",2885,Retail
,,,1327654,,2026-04-05T14:43:41.678014,LoopNet API,39817288,"[[-77.630988, 43.19586]]",4387,Industrial
,,,683445,,2026-04-05T14:43:41.678017,LoopNet API,39712189,"[[-77.678778, 43.108532]]",565,Industrial
,,,311881,,2026-04-05T14:43:41.678019,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2715,Retail
,,,425150,,2026-04-05T14:43:41.678021,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3736,Multi-Family
,,,1066883,,2026-04-05T14:43:41.678023,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1946,Industrial
,,,750455,,2026-04-05T14:43:41.678025,LoopNet API,39577570,"[[-77.732154, 43.217996]]",1573,Office
,,,1069857,,2026-04-05T14:43:41.678026,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4341,Office
,,,1692706,,2026-04-05T14:43:41.678028,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2098,Industrial
,,,1925456,,2026-04-05T14:43:41.678029,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3482,Retail
,,,938011,,2026-04-05T14:43:41.678031,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4289,Multi-Family
,,,1013236,,2026-04-05T14:43:41.678033,LoopNet API,39323587,"[[-77.628679, 43.099292]]",4436,Industrial
,,,879898,,2026-04-05T14:43:41.678035,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3356,Retail
,,,1898352,,2026-04-05T14:43:41.678036,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3171,Industrial
,,,1534042,,2026-04-05T14:43:41.678038,LoopNet API,39302800,"[[-77.687407, 43.208923]]",2507,Retail
,,,1764337,,2026-04-05T14:43:41.678040,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3672,Industrial
,,,221830,,2026-04-05T14:43:41.678042,LoopNet API,39265429,"[[-77.579476, 43.138666]]",911,Industrial
,,,1563911,,2026-04-05T14:43:41.678044,LoopNet API,39265207,"[[-77.579987, 43.150797]]",918,Industrial
,,,1343948,,2026-04-05T14:43:41.678045,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2370,Retail
,,,699572,,2026-04-05T14:43:41.678047,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2676,Industrial
,,,1897149,,2026-04-05T14:43:41.678049,LoopNet API,39113038,"[[-77.641053, 43.146858]]",1538,Retail
,,,434232,,2026-04-05T14:43:41.678050,LoopNet API,39108272,"[[-77.63549, 43.154894]]",4808,Multi-Family
,,,804985,,2026-04-05T14:43:41.678052,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2103,Industrial
,,,1031364,,2026-04-05T14:43:41.678053,LoopNet API,39042100,"[[-77.632072, 43.179548]]",2332,Office
,,,187748,,2026-04-05T14:43:41.678055,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4989,Retail
,,,496844,,2026-04-05T14:43:41.678057,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2905,Multi-Family
,,,165397,,2026-04-05T14:43:41.678058,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2984,Office
,,,984680,,2026-04-05T14:43:41.678060,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4901,Multi-Family
,,,1938028,,2026-04-05T14:43:41.678062,LoopNet API,38693769,"[[-77.642082, 43.222331]]",4155,Retail
,,,1467043,,2026-04-05T14:43:41.678063,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1634,Multi-Family
,,,511960,,2026-04-05T14:43:41.678065,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",620,Office
,,,1081493,,2026-04-05T14:43:41.678067,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3601,Multi-Family
,,,1856053,,2026-04-05T14:43:41.678068,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2032,Industrial
,,,968302,,2026-04-05T14:43:41.678070,LoopNet API,38579493,"[[-77.65508, 43.153301]]",4547,Retail
,,,353784,,2026-04-05T14:43:41.678071,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3473,Retail
,,,1874425,,2026-04-05T14:43:41.678073,LoopNet API,38530756,"[[-77.59832, 43.159179]]",2283,Retail
,,,1830361,,2026-04-05T14:43:41.678074,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4957,Retail
,,,1861350,,2026-04-05T14:43:41.678076,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2195,Industrial
,,,1479068,,2026-04-05T14:43:41.678078,LoopNet API,38455770,"[[-77.63365, 43.197508]]",556,Office
,,,941473,,2026-04-05T14:43:41.678079,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3057,Industrial
,,,1310584,,2026-04-05T14:43:41.678081,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3511,Office
,,,942459,,2026-04-05T14:43:41.678082,LoopNet API,38410033,"[[-77.612807, 43.165168]]",4942,Retail
,,,200339,,2026-04-05T14:43:41.678084,LoopNet API,38391803,"[[-77.69616, 43.221334]]",3524,Multi-Family
,,,1054305,,2026-04-05T14:43:41.678085,LoopNet API,38357735,"[[-77.61102, 43.25571]]",1061,Office
,,,985685,,2026-04-05T14:43:41.678087,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2102,Retail
,,,1936818,,2026-04-05T14:43:41.678089,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2777,Retail
,,,1026257,,2026-04-05T14:43:41.678090,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2802,Industrial
,,,1812101,,2026-04-05T14:43:41.678092,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3753,Multi-Family
,,,699159,,2026-04-05T14:43:41.678093,LoopNet API,38226122,"[[-77.641095, 43.201649]]",1502,Multi-Family
,,,1296322,,2026-04-05T14:43:41.678095,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3291,Office
,,,729274,,2026-04-05T14:43:41.678097,LoopNet API,38013173,"[[-77.653018, 43.149681]]",2961,Office
,,,1772210,,2026-04-05T14:43:41.678098,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3977,Office
,,,581326,,2026-04-05T14:43:41.678100,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1043,Multi-Family
,,,921124,,2026-04-05T14:43:41.678101,LoopNet API,37938064,"[[-77.609412, 43.159125]]",839,Retail
,,,493264,,2026-04-05T14:43:41.678103,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2995,Retail
,,,100016,,2026-04-05T14:43:41.678104,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2432,Retail
,,,1775592,,2026-04-05T14:43:41.678106,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3210,Multi-Family
,,,593343,,2026-04-05T14:43:41.678107,LoopNet API,37685380,"[[-77.640861, 43.080778]]",799,Multi-Family
,,,306688,,2026-04-05T14:43:41.678109,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4953,Multi-Family
,,,1942378,,2026-04-05T14:43:41.678111,LoopNet API,37029121,"[[-77.704267, 43.185293]]",2579,Industrial
,,,736327,,2026-04-05T14:43:41.678112,LoopNet API,36999876,"[[-77.618147, 43.103253]]",4222,Industrial
,,,973898,,2026-04-05T14:43:41.678114,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3137,Office
,,,476973,,2026-04-05T14:43:41.678116,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1176,Office
,,,825581,,2026-04-05T14:43:41.678118,LoopNet API,36694513,"[[-77.618797, 43.102607]]",2321,Office
,,,1447782,,2026-04-05T14:43:41.678119,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4978,Industrial
,,,1350049,,2026-04-05T14:43:41.678121,LoopNet API,36611613,"[[-77.628904, 43.174154]]",4509,Retail
,,,250425,,2026-04-05T14:43:41.678122,LoopNet API,36398849,"[[-77.581112, 43.0941]]",921,Multi-Family
,,,1193707,,2026-04-05T14:43:41.678124,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3658,Office
,,,912489,,2026-04-05T14:43:41.678126,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3950,Multi-Family
,,,593960,,2026-04-05T14:43:41.678127,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4708,Industrial
,,,1979650,,2026-04-05T14:43:41.678129,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1370,Retail
,,,1807127,,2026-04-05T14:43:41.678130,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1959,Office
,,,772169,,2026-04-05T14:43:41.678132,LoopNet API,33831590,"[[-77.761502, 43.097409]]",2426,Multi-Family
,,,277602,,2026-04-05T14:43:41.678133,LoopNet API,33830092,"[[-77.734078, 43.095041]]",4284,Office
,,,402007,,2026-04-05T14:43:41.678136,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2441,Retail
,,,1786653,,2026-04-05T14:43:41.678138,LoopNet API,33041169,"[[-77.593028, 43.146437]]",539,Office
,,,1492410,,2026-04-05T14:43:41.678139,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2256,Office
,,,665959,,2026-04-05T14:43:41.678141,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1648,Office
,,,470522,,2026-04-05T14:43:41.678143,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3642,Multi-Family
,,,1953429,,2026-04-05T14:43:41.678144,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2618,Retail
,,,1774945,,2026-04-05T14:43:41.678146,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4232,Industrial
,,,510766,,2026-04-05T14:43:41.678148,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4490,Multi-Family
,,,374704,,2026-04-05T14:43:41.678150,LoopNet API,31478200,"[[-77.673524, 43.109445]]",625,Industrial
,,,1411872,,2026-04-05T14:43:41.678151,LoopNet API,31300848,"[[-77.455286, 43.209852]]",2343,Retail
,,,302278,,2026-04-05T14:43:41.678153,LoopNet API,30644543,"[[-77.623535, 43.147484]]",1274,Industrial
,,,1967008,,2026-04-05T14:43:41.678155,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2825,Retail
,,,357539,,2026-04-05T14:43:41.678156,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1903,Retail
,,,106596,,2026-04-05T14:43:41.678158,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1954,Office
,,,1170047,,2026-04-05T14:43:41.678160,LoopNet API,28431245,"[[-77.587104, 43.18259]]",543,Industrial
,,,444786,,2026-04-05T14:43:41.678161,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1913,Office
,,,119477,,2026-04-05T14:43:41.678164,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1523,Office
,,,1539100,,2026-04-05T14:43:41.678165,LoopNet API,25060286,"[[-77.731417, 43.213995]]",4204,Multi-Family
,,,1978715,,2026-04-05T14:43:41.678167,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1749,Retail
,,,668749,,2026-04-05T14:43:41.678168,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1309,Multi-Family
,,,577083,,2026-04-05T14:43:41.678170,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4805,Industrial
,,,1470133,,2026-04-05T14:43:41.678172,LoopNet API,16334777,"[[-77.735362, 43.214659]]",583,Multi-Family
,,,1938386,,2026-04-05T14:43:41.678174,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1156,Retail
,,,1771520,,2026-04-05T14:43:41.678175,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1240,Industrial
,,,566358,,2026-04-05T14:43:41.678177,LoopNet API,39543460,"[[-77.598923, 43.210388]]",2262,Multi-Family
,,,476858,,2026-04-05T14:43:41.678179,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3383,Office
,,,1413073,,2026-04-05T14:43:41.678180,LoopNet API,37835183,"[[-77.689202, 43.184202]]",716,Industrial
,,,246273,,2026-04-05T14:43:41.678182,LoopNet API,37802144,"[[-77.729757, 43.216637]]",3266,Retail
,,,202804,,2026-04-05T14:43:41.678184,LoopNet API,37685159,"[[-77.507708, 43.180254]]",4087,Office
,,,1035452,,2026-04-05T14:43:41.678185,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3888,Office
,,,1824332,,2026-04-05T14:43:41.678187,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4389,Office
,,,1087861,,2026-04-05T14:43:41.678189,LoopNet API,35918214,"[[-77.598063, 43.158212]]",918,Office
,,,1544674,,2026-04-05T14:43:41.678191,LoopNet API,34615563,"[[-77.606169, 43.123466]]",3828,Industrial
,,,1782327,,2026-04-05T14:43:41.678193,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2526,Retail
,,,555229,,2026-04-05T14:43:41.678194,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3800,Industrial
,,,893005,,2026-04-05T14:43:41.678196,LoopNet API,33563624,"[[-77.670594, 43.205411]]",929,Office
,,,870808,,2026-04-05T14:43:41.678198,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4609,Retail
,,,669698,,2026-04-05T14:43:41.678199,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1129,Office
,,,1151025,,2026-04-05T14:43:41.678201,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3929,Retail
,,,124504,,2026-04-05T14:43:41.678202,LoopNet API,27340026,"[[-77.596171, 43.094725]]",1451,Industrial
,,,1969271,,2026-04-05T14:43:41.678211,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4737,Multi-Family
,,,279255,,2026-04-05T14:43:41.678213,LoopNet API,39240335,"[[-77.626972, 43.266573]]",3567,Retail
,,,426768,,2026-04-05T14:43:41.678214,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4142,Multi-Family
,,,981782,,2026-04-05T14:43:41.678216,LoopNet API,39688759,"[[-77.491895, 43.134963]]",1223,Retail
,,,1262914,,2026-04-05T14:43:41.678218,LoopNet API,39935759,"[[-77.59466, 43.158984]]",3271,Multi-Family
,,,1636491,,2026-04-05T14:43:41.678220,LoopNet API,39922564,"[[-77.629057, 43.164435]]",1709,Office
,,,1599856,,2026-04-05T14:43:41.678221,LoopNet API,39893735,"[[-77.660457, 43.193003]]",4229,Multi-Family
,,,387512,,2026-04-05T14:43:41.678223,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4903,Retail
,,,593549,,2026-04-05T14:43:41.678225,LoopNet API,39307982,"[[-77.653809, 43.164869]]",1805,Office
,,,785851,,2026-04-05T14:43:41.678226,LoopNet API,39179151,"[[-77.637042, 43.21747]]",1769,Industrial
,,,1103872,,2026-04-05T14:43:41.678228,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3257,Multi-Family
,,,1740497,,2026-04-05T14:43:41.678229,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1406,Office
,,,788075,,2026-04-05T14:43:41.678232,LoopNet API,38672790,"[[-77.695841, 43.252085]]",2878,Office
,,,164024,,2026-04-05T14:43:41.678233,LoopNet API,38658813,"[[-77.62946, 43.144108]]",1807,Retail
,,,1378138,,2026-04-05T14:43:41.678235,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3221,Multi-Family
,,,157626,,2026-04-05T14:43:41.678237,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3578,Retail
,,,1559047,,2026-04-05T14:43:41.678238,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2551,Retail
,,,1586938,,2026-04-05T14:43:41.678240,LoopNet API,38336132,"[[-77.606721, 43.148846]]",3694,Retail
,,,1300021,,2026-04-05T14:43:41.678241,LoopNet API,37642625,"[[-77.521411, 43.091164]]",4967,Office
,,,740552,,2026-04-05T14:43:41.678243,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4218,Industrial
,,,1352806,,2026-04-05T14:43:41.678245,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3599,Industrial
,,,198206,,2026-04-05T14:43:41.678246,LoopNet API,36720805,"[[-77.507789, 43.181558]]",4429,Office
,,,634047,,2026-04-05T14:43:41.678248,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3860,Office
,,,555958,,2026-04-05T14:43:41.678249,LoopNet API,36012352,"[[-77.547591, 43.226692]]",4607,Office
,,,1143819,,2026-04-05T14:43:41.678251,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2320,Multi-Family
,,,1553588,,2026-04-05T14:43:41.678252,LoopNet API,35635912,"[[-77.663813, 43.204382]]",599,Industrial
,,,1216259,,2026-04-05T14:43:41.678254,LoopNet API,33820009,"[[-77.599713, 43.172094]]",732,Retail
,,,573110,,2026-04-05T14:43:41.678255,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4399,Office
,,,1020596,,2026-04-05T14:43:41.678257,LoopNet API,32888406,"[[-77.658047, 43.128951]]",4672,Retail
,,,617396,,2026-04-05T14:43:41.678259,LoopNet API,31278281,"[[-77.614263, 43.17995]]",2215,Multi-Family
,,,1776703,,2026-04-05T14:43:41.678260,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2823,Industrial
,,,1475233,,2026-04-05T14:43:41.678262,LoopNet API,25194189,"[[-77.5988, 43.20861]]",1559,Multi-Family
,,,1616834,,2026-04-05T14:43:41.678264,LoopNet API,37336938,"[[-77.68565, 43.186082]]",2707,Office
,,,1020022,,2026-04-05T14:43:41.678268,LoopNet API,35191239,"[[-77.462175, 43.110628]]",4088,Industrial
,,,126064,,2026-04-05T14:43:41.678270,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",2194,Office
,,,822151,,2026-04-05T14:43:41.678271,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4053,Industrial
,,,1922973,,2026-04-05T14:43:41.678273,LoopNet API,15015949,"[[-77.43438, 43.15122]]",3964,Retail
,,,680201,,2026-04-05T14:43:41.678274,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2454,Retail
,,,1880515,,2026-04-05T14:47:54.053834,LoopNet API,39993415,"[[-77.611223, 43.160168]]",3400,Industrial
,,,1999336,,2026-04-05T14:47:54.053850,LoopNet API,39915284,"[[-77.607737, 43.15959]]",1427,Industrial
,,,545236,,2026-04-05T14:47:54.053854,LoopNet API,39871963,"[[-77.61928, 43.103326]]",1683,Multi-Family
,,,1567194,,2026-04-05T14:47:54.053857,LoopNet API,39854150,"[[-77.606577, 43.071999]]",1540,Industrial
,,,1894037,,2026-04-05T14:47:54.053859,LoopNet API,39817288,"[[-77.630988, 43.19586]]",2158,Multi-Family
,,,1872248,,2026-04-05T14:47:54.053862,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1807,Office
,,,1399473,,2026-04-05T14:47:54.053864,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3731,Industrial
,,,1614554,,2026-04-05T14:47:54.053867,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1807,Retail
,,,198607,,2026-04-05T14:47:54.053869,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1287,Retail
,,,191817,,2026-04-05T14:47:54.053872,LoopNet API,39577570,"[[-77.732154, 43.217996]]",2931,Industrial
,,,1357115,,2026-04-05T14:47:54.053874,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1054,Retail
,,,1208705,,2026-04-05T14:47:54.053877,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4869,Office
,,,513633,,2026-04-05T14:47:54.053879,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2187,Retail
,,,1145891,,2026-04-05T14:47:54.053881,LoopNet API,39388644,"[[-77.583062, 43.163556]]",948,Industrial
,,,1074903,,2026-04-05T14:47:54.053883,LoopNet API,39323587,"[[-77.628679, 43.099292]]",2040,Office
,,,957268,,2026-04-05T14:47:54.053886,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1936,Retail
,,,1270830,,2026-04-05T14:47:54.053888,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2333,Multi-Family
,,,1918230,,2026-04-05T14:47:54.053890,LoopNet API,39302800,"[[-77.687407, 43.208923]]",949,Office
,,,1074200,,2026-04-05T14:47:54.053893,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",521,Multi-Family
,,,842688,,2026-04-05T14:47:54.053895,LoopNet API,39265429,"[[-77.579476, 43.138666]]",1205,Retail
,,,806342,,2026-04-05T14:47:54.053897,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3582,Industrial
,,,180658,,2026-04-05T14:47:54.053900,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4636,Industrial
,,,1830088,,2026-04-05T14:47:54.053902,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3168,Office
