property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,873190,,2026-04-05T14:51:30.460048,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",4338,Office
,,,1214227,,2026-04-05T14:51:30.460049,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4268,Office
,,,123710,,2026-04-05T14:51:30.460051,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3579,Retail
,,,582916,,2026-04-05T14:51:30.460053,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1064,Retail
,,,1077260,,2026-04-05T14:51:30.460055,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2785,Retail
,,,163500,,2026-04-05T14:51:30.460057,LoopNet API,39113038,"[[-77.641053, 43.146858]]",986,Office
,,,1655651,,2026-04-05T14:51:30.460058,LoopNet API,39108272,"[[-77.63549, 43.154894]]",3667,Multi-Family
,,,633085,,2026-04-05T14:51:30.460060,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4491,Industrial
,,,264475,,2026-04-05T14:51:30.460062,LoopNet API,39042100,"[[-77.632072, 43.179548]]",4044,Multi-Family
,,,790867,,2026-04-05T14:51:30.460063,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2035,Multi-Family
,,,1514930,,2026-04-05T14:51:30.460065,LoopNet API,39029056,"[[-77.629854, 43.253288]]",4168,Multi-Family
,,,129113,,2026-04-05T14:51:30.460067,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2728,Multi-Family
,,,189750,,2026-04-05T14:51:30.460068,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4719,Retail
,,,1344714,,2026-04-05T14:51:30.460070,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2425,Industrial
,,,1255501,,2026-04-05T14:51:30.460071,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1031,Industrial
,,,760836,,2026-04-05T14:51:30.460073,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1352,Industrial
,,,1756400,,2026-04-05T14:51:30.460075,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1495,Multi-Family
,,,1073858,,2026-04-05T14:51:30.460077,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4161,Office
,,,295436,,2026-04-05T14:51:30.460078,LoopNet API,38579493,"[[-77.65508, 43.153301]]",1962,Multi-Family
,,,1738694,,2026-04-05T14:51:30.460080,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4806,Retail
,,,1229273,,2026-04-05T14:51:30.460081,LoopNet API,38530756,"[[-77.59832, 43.159179]]",2639,Office
,,,616978,,2026-04-05T14:51:30.460083,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2646,Retail
,,,534568,,2026-04-05T14:51:30.460085,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2331,Industrial
,,,1743529,,2026-04-05T14:51:30.460087,LoopNet API,38455770,"[[-77.63365, 43.197508]]",527,Office
,,,661592,,2026-04-05T14:51:30.460089,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3775,Retail
,,,1306516,,2026-04-05T14:51:30.460090,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4272,Retail
,,,605198,,2026-04-05T14:51:30.460092,LoopNet API,38410033,"[[-77.612807, 43.165168]]",4624,Retail
,,,1504948,,2026-04-05T14:51:30.460093,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4252,Multi-Family
,,,1511680,,2026-04-05T14:51:30.460095,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4015,Office
,,,732688,,2026-04-05T14:51:30.460096,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4003,Office
,,,131586,,2026-04-05T14:51:30.460098,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2979,Retail
,,,1721233,,2026-04-05T14:51:30.460099,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3762,Retail
,,,199108,,2026-04-05T14:51:30.460101,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1077,Multi-Family
,,,1081346,,2026-04-05T14:51:30.460102,LoopNet API,38226122,"[[-77.641095, 43.201649]]",1521,Retail
,,,1803957,,2026-04-05T14:51:30.460104,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4023,Office
,,,1795035,,2026-04-05T14:51:30.460106,LoopNet API,38013173,"[[-77.653018, 43.149681]]",4799,Industrial
,,,790059,,2026-04-05T14:51:30.460108,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1336,Retail
,,,1522165,,2026-04-05T14:51:30.460109,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1433,Retail
,,,978499,,2026-04-05T14:51:30.460111,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4366,Multi-Family
,,,692960,,2026-04-05T14:51:30.460112,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1869,Multi-Family
,,,1628834,,2026-04-05T14:51:30.460114,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3447,Retail
,,,1119228,,2026-04-05T14:51:30.460115,LoopNet API,37766162,"[[-77.659114, 43.15824]]",661,Office
,,,1946830,,2026-04-05T14:51:30.460117,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2452,Retail
,,,1759604,,2026-04-05T14:51:30.460118,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3989,Industrial
,,,1682629,,2026-04-05T14:51:30.460120,LoopNet API,37029121,"[[-77.704267, 43.185293]]",2552,Multi-Family
,,,610770,,2026-04-05T14:51:30.460121,LoopNet API,36999876,"[[-77.618147, 43.103253]]",1324,Industrial
,,,511652,,2026-04-05T14:51:30.460123,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2644,Retail
,,,590987,,2026-04-05T14:51:30.460125,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1816,Office
,,,681642,,2026-04-05T14:51:30.460127,LoopNet API,36694513,"[[-77.618797, 43.102607]]",2852,Industrial
,,,297730,,2026-04-05T14:51:30.460129,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4100,Office
,,,955384,,2026-04-05T14:51:30.460130,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2022,Retail
,,,893374,,2026-04-05T14:51:30.460132,LoopNet API,36398849,"[[-77.581112, 43.0941]]",3006,Industrial
,,,426532,,2026-04-05T14:51:30.460133,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3982,Office
,,,300661,,2026-04-05T14:51:30.460135,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2228,Multi-Family
,,,1141581,,2026-04-05T14:51:30.460136,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1181,Industrial
,,,619243,,2026-04-05T14:51:30.460138,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1256,Office
,,,1893015,,2026-04-05T14:51:30.460139,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2297,Multi-Family
,,,1436024,,2026-04-05T14:51:30.460141,LoopNet API,33831590,"[[-77.761502, 43.097409]]",727,Multi-Family
,,,757022,,2026-04-05T14:51:30.460142,LoopNet API,33830092,"[[-77.734078, 43.095041]]",4893,Industrial
,,,843811,,2026-04-05T14:51:30.460145,LoopNet API,33162249,"[[-77.611413, 43.155727]]",817,Office
,,,510745,,2026-04-05T14:51:30.460147,LoopNet API,33041169,"[[-77.593028, 43.146437]]",4919,Multi-Family
,,,1845007,,2026-04-05T14:51:30.460149,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4975,Office
,,,921611,,2026-04-05T14:51:30.460150,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2274,Industrial
,,,1560686,,2026-04-05T14:51:30.460152,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1335,Multi-Family
,,,970742,,2026-04-05T14:51:30.460154,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2255,Retail
,,,1282045,,2026-04-05T14:51:30.460155,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4438,Retail
,,,1551497,,2026-04-05T14:51:30.460157,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3281,Multi-Family
,,,393186,,2026-04-05T14:51:30.460158,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2409,Industrial
,,,1882354,,2026-04-05T14:51:30.460160,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1010,Multi-Family
,,,1927597,,2026-04-05T14:51:30.460162,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3891,Multi-Family
,,,1841515,,2026-04-05T14:51:30.460164,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4881,Industrial
,,,749016,,2026-04-05T14:51:30.460165,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",4039,Retail
,,,238812,,2026-04-05T14:51:30.460167,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2571,Multi-Family
,,,526647,,2026-04-05T14:51:30.460169,LoopNet API,28431245,"[[-77.587104, 43.18259]]",1554,Office
,,,563518,,2026-04-05T14:51:30.460170,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1748,Industrial
,,,1248372,,2026-04-05T14:51:30.460172,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1172,Retail
,,,992912,,2026-04-05T14:51:30.460174,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3232,Industrial
,,,729696,,2026-04-05T14:51:30.460176,LoopNet API,24504892,"[[-77.602434, 43.161704]]",4687,Retail
,,,1027500,,2026-04-05T14:51:30.460177,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1812,Office
,,,1353378,,2026-04-05T14:51:30.460179,LoopNet API,18800479,"[[-77.697693, 43.105656]]",875,Industrial
,,,460624,,2026-04-05T14:51:30.460181,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2186,Retail
,,,289867,,2026-04-05T14:51:30.460183,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2720,Retail
,,,1574957,,2026-04-05T14:51:30.460185,LoopNet API,39690768,"[[-77.636795, 43.199908]]",3918,Office
,,,562431,,2026-04-05T14:51:30.460186,LoopNet API,39543460,"[[-77.598923, 43.210388]]",3369,Industrial
,,,683106,,2026-04-05T14:51:30.460188,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3491,Industrial
,,,1751891,,2026-04-05T14:51:30.460189,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3574,Retail
,,,1272589,,2026-04-05T14:51:30.460191,LoopNet API,37802144,"[[-77.729757, 43.216637]]",671,Multi-Family
,,,1470705,,2026-04-05T14:51:30.460193,LoopNet API,37685159,"[[-77.507708, 43.180254]]",3320,Multi-Family
,,,1748758,,2026-04-05T14:51:30.460194,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3950,Retail
,,,1898329,,2026-04-05T14:51:30.460196,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1736,Multi-Family
,,,1657261,,2026-04-05T14:51:30.460198,LoopNet API,35918214,"[[-77.598063, 43.158212]]",3278,Office
,,,1708127,,2026-04-05T14:51:30.460200,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1226,Office
,,,111414,,2026-04-05T14:51:30.460202,LoopNet API,33967070,"[[-77.600692, 43.090541]]",665,Retail
,,,1889001,,2026-04-05T14:51:30.460203,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1438,Multi-Family
,,,640174,,2026-04-05T14:51:30.460205,LoopNet API,33563624,"[[-77.670594, 43.205411]]",3558,Office
,,,1413513,,2026-04-05T14:51:30.460207,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4055,Office
,,,363056,,2026-04-05T14:51:30.460208,LoopNet API,31072254,"[[-77.672354, 43.208394]]",561,Office
,,,1977471,,2026-04-05T14:51:30.460210,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3624,Industrial
,,,1345448,,2026-04-05T14:51:30.460211,LoopNet API,27340026,"[[-77.596171, 43.094725]]",621,Multi-Family
,,,734403,,2026-04-05T14:51:30.460213,LoopNet API,25423067,"[[-77.660068, 43.189489]]",984,Office
,,,1137674,,2026-04-05T14:51:30.460215,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2581,Multi-Family
,,,1520962,,2026-04-05T14:51:30.460223,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1564,Multi-Family
,,,1097194,,2026-04-05T14:51:30.460225,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3440,Multi-Family
,,,1704355,,2026-04-05T14:51:30.460226,LoopNet API,39935759,"[[-77.59466, 43.158984]]",939,Multi-Family
,,,1616673,,2026-04-05T14:51:30.460228,LoopNet API,39922564,"[[-77.629057, 43.164435]]",4122,Multi-Family
,,,967744,,2026-04-05T14:51:30.460230,LoopNet API,39893735,"[[-77.660457, 43.193003]]",4709,Multi-Family
,,,160495,,2026-04-05T14:51:30.460231,LoopNet API,39493768,"[[-77.652739, 43.183327]]",2252,Retail
,,,395155,,2026-04-05T14:51:30.460233,LoopNet API,39307982,"[[-77.653809, 43.164869]]",2622,Office
,,,1288437,,2026-04-05T14:51:30.460235,LoopNet API,39179151,"[[-77.637042, 43.21747]]",1836,Retail
,,,1324250,,2026-04-05T14:51:30.460236,LoopNet API,39135313,"[[-77.59963, 43.147174]]",4739,Retail
,,,541752,,2026-04-05T14:51:30.460238,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4802,Retail
,,,728624,,2026-04-05T14:51:30.460240,LoopNet API,38672790,"[[-77.695841, 43.252085]]",557,Office
,,,815247,,2026-04-05T14:51:30.460241,LoopNet API,38658813,"[[-77.62946, 43.144108]]",1280,Office
,,,1407566,,2026-04-05T14:51:30.460243,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3834,Industrial
,,,1954355,,2026-04-05T14:51:30.460244,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2738,Industrial
,,,447563,,2026-04-05T14:51:30.460246,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4293,Industrial
,,,202489,,2026-04-05T14:51:30.460248,LoopNet API,38336132,"[[-77.606721, 43.148846]]",2970,Office
,,,1239751,,2026-04-05T14:51:30.460275,LoopNet API,37642625,"[[-77.521411, 43.091164]]",3460,Office
,,,773179,,2026-04-05T14:51:30.460277,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4347,Industrial
,,,733897,,2026-04-05T14:51:30.460279,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",997,Office
,,,1651363,,2026-04-05T14:51:30.460280,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3499,Office
,,,1095426,,2026-04-05T14:51:30.460282,LoopNet API,36541756,"[[-77.609937, 43.162058]]",4415,Industrial
,,,301642,,2026-04-05T14:51:30.460283,LoopNet API,36012352,"[[-77.547591, 43.226692]]",1307,Office
,,,1105100,,2026-04-05T14:51:30.460285,LoopNet API,35743582,"[[-77.552951, 43.1471]]",4843,Multi-Family
,,,1218311,,2026-04-05T14:51:30.460286,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3048,Office
,,,1098746,,2026-04-05T14:51:30.460288,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4526,Office
,,,168310,,2026-04-05T14:51:30.460290,LoopNet API,33012857,"[[-77.750032, 43.254493]]",3940,Industrial
,,,1723514,,2026-04-05T14:51:30.460292,LoopNet API,32888406,"[[-77.658047, 43.128951]]",952,Industrial
,,,759694,,2026-04-05T14:51:30.460293,LoopNet API,31278281,"[[-77.614263, 43.17995]]",4755,Multi-Family
,,,1415507,,2026-04-05T14:51:30.460295,LoopNet API,28535219,"[[-77.640383, 43.058454]]",1525,Industrial
,,,566103,,2026-04-05T14:51:30.460296,LoopNet API,25194189,"[[-77.5988, 43.20861]]",3450,Office
,,,1344511,,2026-04-05T14:51:30.460299,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3316,Multi-Family
,,,1755717,,2026-04-05T14:51:30.460300,LoopNet API,35191239,"[[-77.462175, 43.110628]]",4509,Retail
,,,1966290,,2026-04-05T14:51:30.460302,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1833,Office
,,,705776,,2026-04-05T14:51:30.460304,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1918,Multi-Family
,,,1340544,,2026-04-05T14:51:30.460305,LoopNet API,15015949,"[[-77.43438, 43.15122]]",1249,Office
,,,1176990,,2026-04-05T14:51:30.460307,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",800,Office
,,,924927,,2026-04-10T18:20:11.411843,LoopNet API,33157222,"[[-77.629305, 43.193999]]",1173,Office
,,,549610,,2026-04-10T18:20:11.411863,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1940,Industrial
,,,1487173,,2026-04-10T18:20:11.411868,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1113,Multi-Family
,,,1755392,,2026-04-10T18:20:11.411872,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3482,Multi-Family
,,,1141616,,2026-04-10T18:20:11.411876,LoopNet API,39625204,"[[-77.7088, 43.146607]]",1466,Office
,,,1590945,,2026-04-10T18:20:11.411879,LoopNet API,39616616,"[[-77.696694, 43.183124]]",2747,Multi-Family
,,,392907,,2026-04-10T18:20:11.411883,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2836,Retail
,,,1471610,,2026-04-10T18:20:11.411886,LoopNet API,39587954,"[[-77.699985, 43.149222]]",4679,Office
,,,1069937,,2026-04-10T18:20:11.411890,LoopNet API,39577570,"[[-77.732281, 43.21782]]",533,Industrial
,,,1991061,,2026-04-10T18:20:11.411893,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1682,Multi-Family
,,,577298,,2026-04-10T18:20:11.411896,LoopNet API,39432321,"[[-77.603237, 43.115479]]",3634,Multi-Family
,,,1179763,,2026-04-10T18:20:11.411911,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3005,Retail
,,,174274,,2026-04-10T18:20:11.411918,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2547,Retail
,,,365810,,2026-04-10T18:20:11.411921,LoopNet API,39323587,"[[-77.628679, 43.099292]]",1416,Multi-Family
,,,1734276,,2026-04-10T18:20:11.411925,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2925,Multi-Family
,,,1093973,,2026-04-10T18:20:11.411928,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2732,Office
,,,287544,,2026-04-10T18:20:11.411931,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4358,Multi-Family
,,,1883326,,2026-04-10T18:20:11.411934,LoopNet API,39292350,"[[-77.621133, 43.082114]]",1904,Retail
,,,1018039,,2026-04-10T18:20:11.411937,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1189,Office
,,,311531,,2026-04-10T18:20:11.411940,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4527,Retail
,,,400904,,2026-04-10T18:20:11.411944,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4171,Multi-Family
,,,1229067,,2026-04-10T18:20:11.411947,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3303,Office
,,,506700,,2026-04-10T18:20:11.411950,LoopNet API,39172088,"[[-77.674289, 43.111963]]",4394,Retail
,,,990589,,2026-04-10T18:20:11.411954,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3725,Retail
,,,1048540,,2026-04-10T18:20:11.411957,LoopNet API,39082310,"[[-77.607652, 43.180298]]",917,Retail
,,,708121,,2026-04-10T18:20:11.411960,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4122,Retail
,,,1518465,,2026-04-10T18:20:11.411963,LoopNet API,39011722,"[[-77.614977, 43.178606]]",549,Office
,,,351179,,2026-04-10T18:20:11.411966,LoopNet API,38985531,"[[-77.635785, 43.095101]]",3853,Office
,,,146806,,2026-04-10T18:20:11.411969,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2510,Retail
,,,429151,,2026-04-10T18:20:11.411972,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2849,Retail
,,,819750,,2026-04-10T18:20:11.411975,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1850,Industrial
,,,1401309,,2026-04-10T18:20:11.411978,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3804,Multi-Family
,,,111676,,2026-04-10T18:20:11.411981,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",877,Industrial
,,,1783527,,2026-04-10T18:20:11.411984,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1023,Office
,,,248082,,2026-04-10T18:20:11.411991,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4682,Industrial
,,,660342,,2026-04-10T18:20:11.411994,LoopNet API,38579493,"[[-77.65508, 43.153301]]",2541,Multi-Family
,,,967242,,2026-04-10T18:20:11.411997,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4269,Industrial
,,,857127,,2026-04-10T18:20:11.412000,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3352,Retail
,,,1845946,,2026-04-10T18:20:11.412002,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3320,Office
,,,633679,,2026-04-10T18:20:11.412005,LoopNet API,38500653,"[[-77.59903, 43.142998]]",685,Industrial
,,,497189,,2026-04-10T18:20:11.412008,LoopNet API,38455770,"[[-77.63365, 43.197508]]",3491,Industrial
,,,1074413,,2026-04-10T18:20:11.412011,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3762,Industrial
,,,358608,,2026-04-10T18:20:11.412014,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4919,Office
,,,268785,,2026-04-10T18:20:11.412016,LoopNet API,38410033,"[[-77.612807, 43.165168]]",1731,Multi-Family
,,,1412016,,2026-04-10T18:20:11.412022,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1642,Retail
,,,874189,,2026-04-10T18:20:11.412025,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2294,Multi-Family
,,,296556,,2026-04-10T18:20:11.412028,LoopNet API,38353121,"[[-77.487226, 43.118583]]",3396,Office
,,,352656,,2026-04-10T18:20:11.412030,LoopNet API,38337053,"[[-77.736792, 43.182119]]",1071,Retail
,,,1821660,,2026-04-10T18:20:11.412033,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",627,Industrial
,,,452357,,2026-04-10T18:20:11.412036,LoopNet API,38263561,"[[-77.66493, 43.131087]]",953,Retail
,,,1736422,,2026-04-10T18:20:11.412038,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1294,Industrial
,,,616880,,2026-04-10T18:20:11.412041,LoopNet API,38013173,"[[-77.653018, 43.149681]]",2992,Industrial
,,,1308734,,2026-04-10T18:20:11.412044,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2798,Multi-Family
,,,1131099,,2026-04-10T18:20:11.412047,LoopNet API,37974523,"[[-77.606928, 43.160039]]",2883,Multi-Family
,,,1162657,,2026-04-10T18:20:11.412049,LoopNet API,37938064,"[[-77.609412, 43.159125]]",572,Industrial
,,,411997,,2026-04-10T18:20:11.412052,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3522,Office
,,,1834505,,2026-04-10T18:20:11.412055,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2538,Industrial
,,,680431,,2026-04-10T18:20:11.412058,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4753,Industrial
,,,1002163,,2026-04-10T18:20:11.412060,LoopNet API,37685380,"[[-77.640861, 43.080778]]",3145,Retail
,,,426477,,2026-04-10T18:20:11.412063,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3746,Office
,,,1926558,,2026-04-10T18:20:11.412065,LoopNet API,37409507,"[[-77.703288, 43.18576]]",3939,Retail
,,,1460561,,2026-04-10T18:20:11.412068,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1912,Retail
,,,381948,,2026-04-10T18:20:11.412071,LoopNet API,36999876,"[[-77.618147, 43.103253]]",4028,Office
