property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1817191,,2026-04-05T14:43:41.678246,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1238,Retail
,,,1593665,,2026-04-05T14:43:41.678248,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1274,Retail
,,,118020,,2026-04-05T14:43:41.678249,LoopNet API,36012352,"[[-77.547591, 43.226692]]",2779,Retail
,,,267436,,2026-04-05T14:43:41.678251,LoopNet API,35743582,"[[-77.552951, 43.1471]]",3807,Industrial
,,,491746,,2026-04-05T14:43:41.678252,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3368,Industrial
,,,1709960,,2026-04-05T14:43:41.678254,LoopNet API,33820009,"[[-77.599713, 43.172094]]",2615,Office
,,,997457,,2026-04-05T14:43:41.678255,LoopNet API,33012857,"[[-77.750032, 43.254493]]",520,Industrial
,,,894038,,2026-04-05T14:43:41.678257,LoopNet API,32888406,"[[-77.658047, 43.128951]]",891,Industrial
,,,222740,,2026-04-05T14:43:41.678259,LoopNet API,31278281,"[[-77.614263, 43.17995]]",2866,Multi-Family
,,,1467703,,2026-04-05T14:43:41.678260,LoopNet API,28535219,"[[-77.640383, 43.058454]]",1851,Office
,,,1308580,,2026-04-05T14:43:41.678262,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2854,Multi-Family
,,,1706263,,2026-04-05T14:43:41.678264,LoopNet API,37336938,"[[-77.68565, 43.186082]]",2522,Multi-Family
,,,497626,,2026-04-05T14:43:41.678268,LoopNet API,35191239,"[[-77.462175, 43.110628]]",1440,Industrial
,,,1013527,,2026-04-05T14:43:41.678270,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4248,Office
,,,326725,,2026-04-05T14:43:41.678271,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1290,Retail
,,,755021,,2026-04-05T14:43:41.678273,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2595,Office
,,,537553,,2026-04-05T14:43:41.678274,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",3883,Retail
,,,1062093,,2026-04-05T14:47:54.053834,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2648,Industrial
,,,1913500,,2026-04-05T14:47:54.053850,LoopNet API,39915284,"[[-77.607737, 43.15959]]",4620,Retail
,,,1565456,,2026-04-05T14:47:54.053854,LoopNet API,39871963,"[[-77.61928, 43.103326]]",1625,Office
,,,952448,,2026-04-05T14:47:54.053857,LoopNet API,39854150,"[[-77.606577, 43.071999]]",1821,Multi-Family
,,,671431,,2026-04-05T14:47:54.053859,LoopNet API,39817288,"[[-77.630988, 43.19586]]",2956,Retail
,,,422566,,2026-04-05T14:47:54.053862,LoopNet API,39712189,"[[-77.678778, 43.108532]]",852,Office
,,,848608,,2026-04-05T14:47:54.053864,LoopNet API,39625204,"[[-77.7088, 43.146607]]",1959,Retail
,,,1437076,,2026-04-05T14:47:54.053867,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3176,Office
,,,218971,,2026-04-05T14:47:54.053869,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1464,Industrial
,,,1095363,,2026-04-05T14:47:54.053872,LoopNet API,39577570,"[[-77.732154, 43.217996]]",4968,Multi-Family
,,,664117,,2026-04-05T14:47:54.053874,LoopNet API,39558241,"[[-77.486755, 43.079174]]",665,Office
,,,1171375,,2026-04-05T14:47:54.053877,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2531,Office
,,,1966311,,2026-04-05T14:47:54.053879,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2585,Retail
,,,1266163,,2026-04-05T14:47:54.053881,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2768,Office
,,,1464579,,2026-04-05T14:47:54.053883,LoopNet API,39323587,"[[-77.628679, 43.099292]]",4253,Office
,,,1709853,,2026-04-05T14:47:54.053886,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1820,Office
,,,1826728,,2026-04-05T14:47:54.053888,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4052,Industrial
,,,828561,,2026-04-05T14:47:54.053890,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1397,Office
,,,637008,,2026-04-05T14:47:54.053893,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1054,Retail
,,,1246482,,2026-04-05T14:47:54.053895,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3231,Industrial
,,,1979366,,2026-04-05T14:47:54.053897,LoopNet API,39265207,"[[-77.579987, 43.150797]]",1949,Multi-Family
,,,998941,,2026-04-05T14:47:54.053900,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3149,Office
,,,330779,,2026-04-05T14:47:54.053902,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1629,Retail
,,,1322157,,2026-04-05T14:47:54.053904,LoopNet API,39113038,"[[-77.641053, 43.146858]]",589,Multi-Family
,,,153969,,2026-04-05T14:47:54.053906,LoopNet API,39108272,"[[-77.63549, 43.154894]]",1977,Office
,,,1823068,,2026-04-05T14:47:54.053908,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2307,Industrial
,,,987341,,2026-04-05T14:47:54.053910,LoopNet API,39042100,"[[-77.632072, 43.179548]]",4514,Industrial
,,,204493,,2026-04-05T14:47:54.053912,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2018,Retail
,,,1078793,,2026-04-05T14:47:54.053914,LoopNet API,39029056,"[[-77.629854, 43.253288]]",940,Office
,,,1826083,,2026-04-05T14:47:54.053916,LoopNet API,38816016,"[[-77.66101, 43.149414]]",711,Retail
,,,750315,,2026-04-05T14:47:54.053918,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2264,Multi-Family
,,,934971,,2026-04-05T14:47:54.053920,LoopNet API,38693769,"[[-77.642082, 43.222331]]",502,Retail
,,,280188,,2026-04-05T14:47:54.053922,LoopNet API,38658005,"[[-77.649384, 43.161883]]",2432,Industrial
,,,1244629,,2026-04-05T14:47:54.053924,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4474,Retail
,,,1109884,,2026-04-05T14:47:54.053926,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3715,Retail
,,,546038,,2026-04-05T14:47:54.053928,LoopNet API,38610227,"[[-77.564976, 43.14901]]",903,Retail
,,,151690,,2026-04-05T14:47:54.053930,LoopNet API,38579493,"[[-77.65508, 43.153301]]",4267,Office
,,,1218120,,2026-04-05T14:47:54.053932,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4481,Retail
,,,971900,,2026-04-05T14:47:54.053934,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4238,Industrial
,,,1592499,,2026-04-05T14:47:54.053936,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2551,Office
,,,500916,,2026-04-05T14:47:54.053938,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3873,Multi-Family
,,,108262,,2026-04-05T14:47:54.053941,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4547,Office
,,,256001,,2026-04-05T14:47:54.053943,LoopNet API,38433685,"[[-77.509827, 43.178265]]",1333,Industrial
,,,118322,,2026-04-05T14:47:54.053944,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3166,Retail
,,,1327610,,2026-04-05T14:47:54.053946,LoopNet API,38410033,"[[-77.612807, 43.165168]]",2077,Multi-Family
,,,1873177,,2026-04-05T14:47:54.053948,LoopNet API,38391803,"[[-77.69616, 43.221334]]",993,Retail
,,,1088543,,2026-04-05T14:47:54.053950,LoopNet API,38357735,"[[-77.61102, 43.25571]]",1388,Office
,,,795993,,2026-04-05T14:47:54.053952,LoopNet API,38353121,"[[-77.487226, 43.118583]]",1308,Multi-Family
,,,315622,,2026-04-05T14:47:54.053954,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3256,Industrial
,,,1538049,,2026-04-05T14:47:54.053956,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3028,Office
,,,999655,,2026-04-05T14:47:54.053958,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4010,Office
,,,1949787,,2026-04-05T14:47:54.053960,LoopNet API,38226122,"[[-77.641095, 43.201649]]",1794,Multi-Family
,,,1420232,,2026-04-05T14:47:54.053962,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3257,Retail
,,,1653904,,2026-04-05T14:47:54.053964,LoopNet API,38013173,"[[-77.653018, 43.149681]]",1388,Office
,,,1611705,,2026-04-05T14:47:54.053966,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3720,Retail
,,,225381,,2026-04-05T14:47:54.053968,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1844,Office
,,,486328,,2026-04-05T14:47:54.053970,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4148,Retail
,,,323314,,2026-04-05T14:47:54.053972,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3905,Multi-Family
,,,1859138,,2026-04-05T14:47:54.053974,LoopNet API,37840949,"[[-77.607784, 43.14062]]",1571,Industrial
,,,1318326,,2026-04-05T14:47:54.053976,LoopNet API,37766162,"[[-77.659114, 43.15824]]",669,Industrial
,,,316453,,2026-04-05T14:47:54.053978,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2365,Office
,,,1219289,,2026-04-05T14:47:54.053980,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1427,Office
,,,1060077,,2026-04-05T14:47:54.053982,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3652,Retail
,,,397547,,2026-04-05T14:47:54.053983,LoopNet API,36999876,"[[-77.618147, 43.103253]]",1893,Office
,,,741156,,2026-04-05T14:47:54.053985,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1270,Industrial
,,,691262,,2026-04-05T14:47:54.053988,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3337,Multi-Family
,,,388688,,2026-04-05T14:47:54.053990,LoopNet API,36694513,"[[-77.618797, 43.102607]]",4721,Industrial
,,,988715,,2026-04-05T14:47:54.053992,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3799,Multi-Family
,,,455041,,2026-04-05T14:47:54.053994,LoopNet API,36611613,"[[-77.628904, 43.174154]]",581,Retail
,,,1371325,,2026-04-05T14:47:54.053996,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1906,Office
,,,733965,,2026-04-05T14:47:54.053998,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3695,Retail
,,,317906,,2026-04-05T14:47:54.054000,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4959,Industrial
,,,136273,,2026-04-05T14:47:54.054002,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2443,Industrial
,,,1547965,,2026-04-05T14:47:54.054004,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2789,Industrial
,,,195765,,2026-04-05T14:47:54.054006,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4761,Office
,,,526820,,2026-04-05T14:47:54.054008,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1136,Multi-Family
,,,492720,,2026-04-05T14:47:54.054010,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1354,Office
,,,631325,,2026-04-05T14:47:54.054013,LoopNet API,33162249,"[[-77.611413, 43.155727]]",4167,Industrial
,,,274862,,2026-04-05T14:47:54.054015,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2276,Retail
,,,164695,,2026-04-05T14:47:54.054017,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1939,Office
,,,934507,,2026-04-05T14:47:54.054019,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2949,Industrial
,,,792298,,2026-04-05T14:47:54.054022,LoopNet API,32654787,"[[-77.650142, 43.135638]]",723,Office
,,,1803346,,2026-04-05T14:47:54.054024,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4837,Retail
,,,590361,,2026-04-05T14:47:54.054026,LoopNet API,32378445,"[[-77.665955, 43.259908]]",1500,Retail
,,,259813,,2026-04-05T14:47:54.054028,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4528,Industrial
,,,1740525,,2026-04-05T14:47:54.054030,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2529,Retail
,,,251202,,2026-04-05T14:47:54.054032,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4540,Multi-Family
,,,1006994,,2026-04-05T14:47:54.054034,LoopNet API,30644543,"[[-77.623535, 43.147484]]",978,Industrial
,,,1419407,,2026-04-05T14:47:54.054036,LoopNet API,29057874,"[[-77.636271, 43.0941]]",681,Retail
,,,394087,,2026-04-05T14:47:54.054038,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1941,Retail
,,,115441,,2026-04-05T14:47:54.054040,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4916,Multi-Family
,,,1479912,,2026-04-05T14:47:54.054042,LoopNet API,28431245,"[[-77.587104, 43.18259]]",4166,Office
,,,1702764,,2026-04-05T14:47:54.054044,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2622,Office
,,,1422405,,2026-04-05T14:47:54.054047,LoopNet API,25607807,"[[-77.561877, 43.175906]]",4382,Retail
,,,1594605,,2026-04-05T14:47:54.054049,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2814,Office
,,,1666337,,2026-04-05T14:47:54.054051,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3704,Multi-Family
,,,1853450,,2026-04-05T14:47:54.054053,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2451,Office
,,,1647179,,2026-04-05T14:47:54.054055,LoopNet API,18800479,"[[-77.697693, 43.105656]]",3873,Office
,,,1878810,,2026-04-05T14:47:54.054057,LoopNet API,16334777,"[[-77.735362, 43.214659]]",3120,Retail
,,,1303016,,2026-04-05T14:47:54.054060,LoopNet API,9282621,"[[-77.66594, 43.014168]]",897,Office
,,,1290967,,2026-04-05T14:47:54.054062,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1524,Industrial
,,,1352223,,2026-04-05T14:47:54.054064,LoopNet API,39543460,"[[-77.598923, 43.210388]]",1763,Industrial
,,,1224124,,2026-04-05T14:47:54.054066,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1932,Office
,,,1352502,,2026-04-05T14:47:54.054068,LoopNet API,37835183,"[[-77.689202, 43.184202]]",2755,Office
,,,476468,,2026-04-05T14:47:54.054070,LoopNet API,37802144,"[[-77.729757, 43.216637]]",4783,Industrial
,,,1701146,,2026-04-05T14:47:54.054072,LoopNet API,37685159,"[[-77.507708, 43.180254]]",912,Office
,,,1121240,,2026-04-05T14:47:54.054074,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4579,Office
,,,631916,,2026-04-05T14:47:54.054076,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1044,Multi-Family
,,,330165,,2026-04-05T14:47:54.054078,LoopNet API,35918214,"[[-77.598063, 43.158212]]",2448,Industrial
,,,1708114,,2026-04-05T14:47:54.054081,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1613,Multi-Family
,,,1765737,,2026-04-05T14:47:54.054083,LoopNet API,33967070,"[[-77.600692, 43.090541]]",3559,Office
,,,1548353,,2026-04-05T14:47:54.054085,LoopNet API,33594054,"[[-77.59515, 43.197256]]",668,Industrial
,,,1647104,,2026-04-05T14:47:54.054087,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4341,Retail
,,,618161,,2026-04-05T14:47:54.054094,LoopNet API,31365120,"[[-77.617893, 43.104205]]",3513,Multi-Family
,,,1879459,,2026-04-05T14:47:54.054097,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3794,Retail
,,,803514,,2026-04-05T14:47:54.054101,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4223,Multi-Family
,,,521244,,2026-04-05T14:47:54.054105,LoopNet API,27340026,"[[-77.596171, 43.094725]]",858,Office
,,,1430659,,2026-04-05T14:47:54.054115,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4467,Industrial
,,,890408,,2026-04-05T14:47:54.054119,LoopNet API,39240335,"[[-77.626972, 43.266573]]",1922,Office
,,,1998492,,2026-04-05T14:47:54.054123,LoopNet API,38506503,"[[-77.722156, 43.147954]]",3288,Industrial
,,,202319,,2026-04-05T14:47:54.054127,LoopNet API,39688759,"[[-77.491895, 43.134963]]",707,Retail
,,,1063326,,2026-04-05T14:47:54.054130,LoopNet API,39935759,"[[-77.59466, 43.158984]]",3640,Multi-Family
,,,1861652,,2026-04-05T14:47:54.054134,LoopNet API,39922564,"[[-77.629057, 43.164435]]",3867,Multi-Family
,,,299737,,2026-04-05T14:47:54.054138,LoopNet API,39893735,"[[-77.660457, 43.193003]]",2380,Office
,,,1108516,,2026-04-05T14:47:54.054140,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1502,Multi-Family
,,,1481271,,2026-04-05T14:47:54.054142,LoopNet API,39307982,"[[-77.653809, 43.164869]]",517,Multi-Family
,,,862955,,2026-04-05T14:47:54.054144,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2505,Office
,,,248923,,2026-04-05T14:47:54.054146,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2629,Multi-Family
,,,1545513,,2026-04-05T14:47:54.054148,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",2972,Industrial
,,,1076681,,2026-04-05T14:47:54.054151,LoopNet API,38672790,"[[-77.695841, 43.252085]]",2578,Multi-Family
,,,505133,,2026-04-05T14:47:54.054153,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4564,Industrial
,,,1746341,,2026-04-05T14:47:54.054155,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4889,Multi-Family
,,,874826,,2026-04-05T14:47:54.054157,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",4584,Industrial
,,,1685628,,2026-04-05T14:47:54.054159,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2739,Office
,,,134284,,2026-04-05T14:47:54.054161,LoopNet API,38336132,"[[-77.606721, 43.148846]]",1120,Office
,,,233046,,2026-04-05T14:47:54.054163,LoopNet API,37642625,"[[-77.521411, 43.091164]]",1892,Multi-Family
,,,1628582,,2026-04-05T14:47:54.054165,LoopNet API,37635578,"[[-77.605897, 43.163075]]",2409,Multi-Family
,,,863921,,2026-04-05T14:47:54.054167,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1567,Retail
,,,1864863,,2026-04-05T14:47:54.054169,LoopNet API,36720805,"[[-77.507789, 43.181558]]",999,Retail
,,,1246909,,2026-04-05T14:47:54.054171,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1243,Retail
,,,393651,,2026-04-05T14:47:54.054173,LoopNet API,36012352,"[[-77.547591, 43.226692]]",3769,Office
,,,987964,,2026-04-05T14:47:54.054175,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1131,Office
,,,938128,,2026-04-05T14:47:54.054177,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2227,Multi-Family
,,,1918178,,2026-04-05T14:47:54.054179,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1412,Multi-Family
,,,241983,,2026-04-05T14:47:54.054181,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2747,Retail
,,,1631408,,2026-04-05T14:47:54.054183,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1412,Multi-Family
,,,522013,,2026-04-05T14:47:54.054185,LoopNet API,31278281,"[[-77.614263, 43.17995]]",543,Office
,,,188758,,2026-04-05T14:47:54.054187,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2548,Office
,,,1948494,,2026-04-05T14:47:54.054189,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2041,Multi-Family
,,,178361,,2026-04-05T14:47:54.054192,LoopNet API,37336938,"[[-77.68565, 43.186082]]",2475,Multi-Family
,,,773841,,2026-04-05T14:47:54.054194,LoopNet API,35191239,"[[-77.462175, 43.110628]]",1885,Multi-Family
,,,1718977,,2026-04-05T14:47:54.054196,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4741,Multi-Family
,,,1723783,,2026-04-05T14:47:54.054198,LoopNet API,25271303,"[[-77.652613, 43.187679]]",802,Retail
,,,1555490,,2026-04-05T14:47:54.054200,LoopNet API,15015949,"[[-77.43438, 43.15122]]",1392,Office
,,,478795,,2026-04-05T14:47:54.054201,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1006,Multi-Family
,,,511777,,2026-04-05T14:51:30.460001,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2213,Office
,,,124174,,2026-04-05T14:51:30.460013,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2262,Industrial
,,,1702093,,2026-04-05T14:51:30.460017,LoopNet API,39871963,"[[-77.61928, 43.103326]]",4737,Industrial
,,,448505,,2026-04-05T14:51:30.460019,LoopNet API,39854150,"[[-77.606577, 43.071999]]",1625,Industrial
,,,960243,,2026-04-05T14:51:30.460021,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3310,Industrial
,,,1981236,,2026-04-05T14:51:30.460023,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3803,Industrial
,,,1068307,,2026-04-05T14:51:30.460025,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4627,Retail
,,,597778,,2026-04-05T14:51:30.460027,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4061,Multi-Family
,,,1827598,,2026-04-05T14:51:30.460030,LoopNet API,39602403,"[[-77.452169, 43.208601]]",585,Retail
,,,1204520,,2026-04-05T14:51:30.460032,LoopNet API,39577570,"[[-77.732154, 43.217996]]",547,Retail
,,,1605851,,2026-04-05T14:51:30.460033,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3497,Multi-Family
,,,194365,,2026-04-05T14:51:30.460035,LoopNet API,39432321,"[[-77.603237, 43.115479]]",1965,Industrial
,,,1208758,,2026-04-05T14:51:30.460037,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3899,Industrial
,,,223222,,2026-04-05T14:51:30.460039,LoopNet API,39388644,"[[-77.583062, 43.163556]]",873,Retail
,,,545891,,2026-04-05T14:51:30.460040,LoopNet API,39323587,"[[-77.628679, 43.099292]]",3656,Retail
,,,1380705,,2026-04-05T14:51:30.460042,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2856,Multi-Family
,,,986644,,2026-04-05T14:51:30.460044,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3033,Retail
,,,1163903,,2026-04-05T14:51:30.460046,LoopNet API,39302800,"[[-77.687407, 43.208923]]",2303,Retail
,,,426210,,2026-04-05T14:51:30.460048,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",783,Office
,,,904148,,2026-04-05T14:51:30.460049,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4878,Industrial
,,,101795,,2026-04-05T14:51:30.460051,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4635,Retail
,,,1587785,,2026-04-05T14:51:30.460053,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4245,Multi-Family
,,,1523367,,2026-04-05T14:51:30.460055,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3617,Multi-Family
,,,1723718,,2026-04-05T14:51:30.460057,LoopNet API,39113038,"[[-77.641053, 43.146858]]",800,Multi-Family
,,,561540,,2026-04-05T14:51:30.460058,LoopNet API,39108272,"[[-77.63549, 43.154894]]",3382,Industrial
,,,636036,,2026-04-05T14:51:30.460060,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4649,Industrial
,,,1127238,,2026-04-05T14:51:30.460062,LoopNet API,39042100,"[[-77.632072, 43.179548]]",3357,Multi-Family
