property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,353847,,2026-03-25T11:28:33.614608,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1306,Multi-Family
,,,949426,,2026-03-25T11:28:33.614611,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1918,Office
,,,618362,,2026-03-25T11:28:33.614614,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2203,Multi-Family
,,,1286141,,2026-03-25T12:11:45.721580,LoopNet API,33157222,"[[-77.629305, 43.193999]]",4497,Office
,,,747767,,2026-03-25T12:11:45.721602,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1854,Office
,,,1967910,,2026-03-25T12:11:45.721608,LoopNet API,39871963,"[[-77.61928, 43.103326]]",1784,Industrial
,,,552696,,2026-03-25T12:11:45.721612,LoopNet API,39854150,"[[-77.606577, 43.071999]]",3143,Multi-Family
,,,1040290,,2026-03-25T12:11:45.721616,LoopNet API,39817288,"[[-77.630988, 43.19586]]",4417,Office
,,,1726027,,2026-03-25T12:11:45.721620,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3444,Industrial
,,,1166009,,2026-03-25T12:11:45.721623,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2997,Retail
,,,221660,,2026-03-25T12:11:45.721627,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3804,Industrial
,,,225017,,2026-03-25T12:11:45.721630,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4222,Industrial
,,,1734938,,2026-03-25T12:11:45.721634,LoopNet API,39587954,"[[-77.699985, 43.149222]]",3081,Office
,,,1295687,,2026-03-25T12:11:45.721637,LoopNet API,39577570,"[[-77.732154, 43.217996]]",2099,Industrial
,,,1003025,,2026-03-25T12:11:45.721640,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3263,Multi-Family
,,,465701,,2026-03-25T12:11:45.721643,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4117,Office
,,,619208,,2026-03-25T12:11:45.721646,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4291,Multi-Family
,,,1912261,,2026-03-25T12:11:45.721649,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4075,Industrial
,,,1928177,,2026-03-25T12:11:45.721652,LoopNet API,39323587,"[[-77.628679, 43.099292]]",4466,Industrial
,,,1674194,,2026-03-25T12:11:45.721655,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2460,Industrial
,,,1546013,,2026-03-25T12:11:45.721659,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2366,Industrial
,,,1427674,,2026-03-25T12:11:45.721662,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3528,Retail
,,,1398746,,2026-03-25T12:11:45.721665,LoopNet API,39292350,"[[-77.621133, 43.082114]]",1525,Office
,,,1726549,,2026-03-25T12:11:45.721668,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",4278,Office
,,,115384,,2026-03-25T12:11:45.721672,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3256,Office
,,,1350430,,2026-03-25T12:11:45.721675,LoopNet API,39265207,"[[-77.579987, 43.150797]]",1648,Multi-Family
,,,456444,,2026-03-25T12:11:45.721678,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3927,Retail
,,,935651,,2026-03-25T12:11:45.721681,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2237,Multi-Family
,,,1285752,,2026-03-25T12:11:45.721684,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4818,Office
,,,1438121,,2026-03-25T12:11:45.721688,LoopNet API,39108272,"[[-77.63549, 43.154894]]",699,Office
,,,636082,,2026-03-25T12:11:45.721691,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2769,Retail
,,,622203,,2026-03-25T12:11:45.721694,LoopNet API,39042100,"[[-77.632072, 43.179548]]",529,Industrial
,,,305311,,2026-03-25T12:11:45.721697,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2622,Industrial
,,,1643058,,2026-03-25T12:11:45.721700,LoopNet API,38973075,"[[-77.586832, 43.150226]]",1096,Industrial
,,,1802765,,2026-03-25T12:11:45.721703,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4046,Multi-Family
,,,1900823,,2026-03-25T12:11:45.721706,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4352,Industrial
,,,1270109,,2026-03-25T12:11:45.721709,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2135,Retail
,,,1601827,,2026-03-25T12:11:45.721712,LoopNet API,38658005,"[[-77.649384, 43.161883]]",2040,Retail
,,,1518137,,2026-03-25T12:11:45.721715,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1404,Office
,,,1266194,,2026-03-25T12:11:45.721718,LoopNet API,38636410,"[[-77.661895, 43.046676]]",2228,Retail
,,,552569,,2026-03-25T12:11:45.721721,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3559,Retail
,,,184670,,2026-03-25T12:11:45.721724,LoopNet API,38579493,"[[-77.65508, 43.153301]]",2250,Retail
,,,125523,,2026-03-25T12:11:45.721727,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4787,Industrial
,,,156937,,2026-03-25T12:11:45.721730,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4269,Retail
,,,829392,,2026-03-25T12:11:45.721734,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3754,Office
,,,265943,,2026-03-25T12:11:45.721737,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4687,Office
,,,1809759,,2026-03-25T12:11:45.721740,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2279,Retail
,,,1404126,,2026-03-25T12:11:45.721742,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2137,Retail
,,,762839,,2026-03-25T12:11:45.721745,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3513,Office
,,,1178984,,2026-03-25T12:11:45.721748,LoopNet API,38410033,"[[-77.612807, 43.165168]]",2442,Multi-Family
,,,1308300,,2026-03-25T12:11:45.721751,LoopNet API,38391803,"[[-77.69616, 43.221334]]",690,Office
,,,1205265,,2026-03-25T12:11:45.721754,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2966,Industrial
,,,518130,,2026-03-25T12:11:45.721757,LoopNet API,38353121,"[[-77.487226, 43.118583]]",1697,Multi-Family
,,,1826494,,2026-03-25T12:11:45.721760,LoopNet API,38337053,"[[-77.736792, 43.182119]]",717,Retail
,,,405837,,2026-03-25T12:11:45.721763,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2361,Retail
,,,1196697,,2026-03-25T12:11:45.721766,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3953,Industrial
,,,1495389,,2026-03-25T12:11:45.721770,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3388,Office
,,,596823,,2026-03-25T12:11:45.721773,LoopNet API,38013173,"[[-77.653018, 43.149681]]",3314,Industrial
,,,1764359,,2026-03-25T12:11:45.721776,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3062,Office
,,,899464,,2026-03-25T12:11:45.721779,LoopNet API,37974523,"[[-77.606928, 43.160039]]",2492,Multi-Family
,,,1038163,,2026-03-25T12:11:45.721782,LoopNet API,37938064,"[[-77.609412, 43.159125]]",3928,Retail
,,,911296,,2026-03-25T12:11:45.721785,LoopNet API,37863022,"[[-77.66444, 43.13292]]",4084,Office
,,,919010,,2026-03-25T12:11:45.721788,LoopNet API,37840949,"[[-77.607784, 43.14062]]",733,Industrial
,,,1802309,,2026-03-25T12:11:45.721791,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2210,Retail
,,,778371,,2026-03-25T12:11:45.721794,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1124,Retail
,,,622757,,2026-03-25T12:11:45.721797,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4238,Industrial
,,,514581,,2026-03-25T12:11:45.721800,LoopNet API,37409507,"[[-77.703288, 43.18576]]",525,Multi-Family
,,,683517,,2026-03-25T12:11:45.721803,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3292,Multi-Family
,,,619470,,2026-03-25T12:11:45.721808,LoopNet API,36999876,"[[-77.618147, 43.103253]]",4145,Multi-Family
,,,1292217,,2026-03-25T12:11:45.721811,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2045,Office
,,,1811760,,2026-03-25T12:11:45.721814,LoopNet API,36845807,"[[-77.521768, 43.091687]]",673,Retail
,,,509345,,2026-03-25T12:11:45.721818,LoopNet API,36693922,"[[-77.618859, 43.102351]]",872,Industrial
,,,844179,,2026-03-25T12:11:45.721821,LoopNet API,36611613,"[[-77.628904, 43.174154]]",1199,Office
,,,453848,,2026-03-25T12:11:45.721824,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4255,Multi-Family
,,,121999,,2026-03-25T12:11:45.721827,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2237,Office
,,,1764173,,2026-03-25T12:11:45.721830,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4157,Office
,,,1158571,,2026-03-25T12:11:45.721833,LoopNet API,35143152,"[[-77.595747, 43.138909]]",4694,Retail
,,,1752916,,2026-03-25T12:11:45.721836,LoopNet API,35079036,"[[-77.668244, 43.165093]]",4030,Multi-Family
,,,1943273,,2026-03-25T12:11:45.721839,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1734,Industrial
,,,159941,,2026-03-25T12:11:45.721842,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2421,Industrial
,,,321534,,2026-03-25T12:11:45.721848,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2739,Multi-Family
,,,405636,,2026-03-25T12:11:45.721851,LoopNet API,33831590,"[[-77.761502, 43.097409]]",4722,Office
,,,120264,,2026-03-25T12:11:45.721854,LoopNet API,33830092,"[[-77.734078, 43.095041]]",767,Retail
,,,222532,,2026-03-25T12:11:45.721857,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3456,Industrial
,,,1977559,,2026-03-25T12:11:45.721861,LoopNet API,33041169,"[[-77.593028, 43.146437]]",4354,Multi-Family
,,,1303601,,2026-03-25T12:11:45.721864,LoopNet API,32968464,"[[-77.589541, 43.144419]]",3948,Industrial
,,,402282,,2026-03-25T12:11:45.721867,LoopNet API,32876301,"[[-77.693209, 43.210131]]",3219,Multi-Family
,,,745721,,2026-03-25T12:11:45.721871,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4499,Multi-Family
,,,262230,,2026-03-25T12:11:45.721874,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1104,Office
,,,935227,,2026-03-25T12:11:45.721877,LoopNet API,32108855,"[[-77.561308, 43.204157]]",2283,Multi-Family
,,,1875804,,2026-03-25T12:11:45.721880,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2931,Multi-Family
,,,1755250,,2026-03-25T12:11:45.721883,LoopNet API,31300848,"[[-77.455286, 43.209852]]",617,Industrial
,,,1637376,,2026-03-25T12:11:45.721886,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4670,Retail
,,,1774366,,2026-03-25T12:11:45.721890,LoopNet API,30346044,"[[-77.608702, 43.156989]]",2619,Multi-Family
,,,735445,,2026-03-25T12:11:45.721893,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4273,Office
,,,1395637,,2026-03-25T12:11:45.721896,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2350,Office
,,,1662961,,2026-03-25T12:11:45.721901,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",814,Office
,,,1223021,,2026-03-25T12:11:45.721904,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2369,Office
,,,1906919,,2026-03-25T12:11:45.721907,LoopNet API,28431245,"[[-77.587104, 43.18259]]",1795,Retail
,,,181069,,2026-03-25T12:11:45.721910,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2668,Office
,,,900669,,2026-03-25T12:11:45.721914,LoopNet API,25607807,"[[-77.561877, 43.175906]]",3579,Retail
,,,114510,,2026-03-25T12:11:45.721916,LoopNet API,25060286,"[[-77.731417, 43.213995]]",4476,Industrial
,,,1417874,,2026-03-25T12:11:45.721919,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1646,Multi-Family
,,,947876,,2026-03-25T12:11:45.721922,LoopNet API,22039846,"[[-77.711586, 43.210741]]",3304,Office
,,,1207649,,2026-03-25T12:11:45.721925,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4216,Retail
,,,147355,,2026-03-25T12:11:45.721928,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1296,Office
,,,692757,,2026-03-25T12:11:45.721931,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3284,Industrial
,,,1379537,,2026-03-25T12:11:45.721934,LoopNet API,39690768,"[[-77.636795, 43.199908]]",996,Retail
,,,906237,,2026-03-25T12:11:45.721937,LoopNet API,39543460,"[[-77.598923, 43.210388]]",1008,Multi-Family
,,,454824,,2026-03-25T12:11:45.721940,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1722,Industrial
,,,363910,,2026-03-25T12:11:45.721943,LoopNet API,38704259,"[[-77.695072, 43.217637]]",718,Multi-Family
,,,1652525,,2026-03-25T12:11:45.721946,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3061,Retail
,,,1685036,,2026-03-25T12:11:45.721950,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2350,Multi-Family
,,,649585,,2026-03-25T12:11:45.721953,LoopNet API,37685159,"[[-77.507708, 43.180254]]",2904,Retail
,,,831215,,2026-03-25T12:11:45.721956,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1879,Industrial
,,,1850011,,2026-03-25T12:11:45.721959,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1847,Retail
,,,459967,,2026-03-25T12:11:45.721962,LoopNet API,35918214,"[[-77.598063, 43.158212]]",4043,Multi-Family
,,,1385702,,2026-03-25T12:11:45.721965,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2727,Multi-Family
,,,238873,,2026-03-25T12:11:45.721968,LoopNet API,33967070,"[[-77.600692, 43.090541]]",3386,Retail
,,,1251820,,2026-03-25T12:11:45.721971,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4314,Industrial
,,,420337,,2026-03-25T12:11:45.721974,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4952,Retail
,,,324284,,2026-03-25T12:11:45.721977,LoopNet API,31365120,"[[-77.617893, 43.104205]]",3664,Industrial
,,,1441790,,2026-03-25T12:11:45.721980,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3160,Office
,,,1672595,,2026-03-25T12:11:45.721983,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3256,Office
,,,609030,,2026-03-25T12:11:45.721986,LoopNet API,28677556,"[[-77.496353, 43.128384]]",4800,Retail
,,,1827988,,2026-03-25T12:11:45.721990,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4378,Office
,,,402416,,2026-03-25T12:11:45.721993,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2517,Retail
,,,428220,,2026-03-25T12:11:45.721996,LoopNet API,39240335,"[[-77.626972, 43.266573]]",3392,Office
,,,1521157,,2026-03-25T12:11:45.721998,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1171,Retail
,,,1787415,,2026-03-25T12:11:45.722001,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4035,Industrial
,,,1038057,,2026-03-25T12:11:45.722004,LoopNet API,39866272,"[[-77.607339, 43.155657]]",1285,Multi-Family
,,,1056329,,2026-03-25T12:11:45.722007,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3896,Multi-Family
,,,290752,,2026-03-25T12:11:45.722011,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3549,Multi-Family
,,,444113,,2026-03-25T12:11:45.722014,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2043,Retail
,,,1759000,,2026-03-25T12:11:45.722017,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1671,Retail
,,,1143915,,2026-03-25T12:11:45.722021,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3203,Industrial
,,,850615,,2026-03-25T12:11:45.722023,LoopNet API,38672790,"[[-77.695841, 43.252085]]",2808,Multi-Family
,,,159124,,2026-03-25T12:11:45.722026,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3697,Multi-Family
,,,459137,,2026-03-25T12:11:45.722029,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1228,Industrial
,,,924724,,2026-03-25T12:11:45.722032,LoopNet API,38392450,"[[-77.563914, 43.165658]]",4333,Multi-Family
,,,1973481,,2026-03-25T12:11:45.722036,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2978,Industrial
,,,406900,,2026-03-25T12:11:45.722038,LoopNet API,38336132,"[[-77.606721, 43.148846]]",3704,Office
,,,349214,,2026-03-25T12:11:45.722041,LoopNet API,37642625,"[[-77.521411, 43.091164]]",3517,Retail
,,,1019680,,2026-03-25T12:11:45.722044,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1290,Retail
,,,1834992,,2026-03-25T12:11:45.722047,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",2289,Office
,,,1119937,,2026-03-25T12:11:45.722050,LoopNet API,36759255,"[[-77.555457, 43.176733]]",829,Industrial
,,,1321246,,2026-03-25T12:11:45.722053,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3269,Industrial
,,,810641,,2026-03-25T12:11:45.722056,LoopNet API,36541756,"[[-77.609937, 43.162058]]",4942,Industrial
,,,791829,,2026-03-25T12:11:45.722059,LoopNet API,36012352,"[[-77.547591, 43.226692]]",3681,Retail
,,,1862441,,2026-03-25T12:11:45.722062,LoopNet API,35743582,"[[-77.552951, 43.1471]]",864,Office
,,,1276137,,2026-03-25T12:11:45.722065,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2903,Industrial
,,,1317581,,2026-03-25T12:11:45.722068,LoopNet API,33872004,"[[-77.483396, 43.203826]]",2538,Office
,,,818107,,2026-03-25T12:11:45.722072,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4665,Industrial
,,,503705,,2026-03-25T12:11:45.722075,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1102,Industrial
,,,176259,,2026-03-25T12:11:45.722078,LoopNet API,32888406,"[[-77.658047, 43.128951]]",4405,Office
,,,754112,,2026-03-25T12:11:45.722080,LoopNet API,32669501,"[[-77.438521, 43.130325]]",2558,Industrial
,,,1881074,,2026-03-25T12:11:45.722083,LoopNet API,30842456,"[[-77.645307, 43.123657]]",736,Retail
,,,411941,,2026-03-25T12:11:45.722086,LoopNet API,30058882,"[[-77.650628, 43.131562]]",2237,Multi-Family
,,,433843,,2026-03-25T12:11:45.722089,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3706,Retail
,,,340578,,2026-03-25T12:11:45.722092,LoopNet API,25194189,"[[-77.5988, 43.20861]]",4490,Industrial
,,,1240326,,2026-03-25T12:11:45.722095,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3636,Industrial
,,,1405911,,2026-03-25T12:11:45.722098,LoopNet API,35191239,"[[-77.462175, 43.110628]]",1389,Office
,,,905487,,2026-03-25T12:11:45.722101,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4085,Industrial
,,,898647,,2026-03-25T12:11:45.722104,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4218,Multi-Family
,,,553394,,2026-03-25T12:11:45.722107,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1961,Retail
,,,700582,,2026-03-25T12:37:29.885720,LoopNet API,33157222,"[[-77.629305, 43.193999]]",1673,Industrial
,,,800086,,2026-03-25T12:37:29.885738,LoopNet API,39251110,"[[-77.477505, 43.204216]]",4702,Office
,,,550503,,2026-03-25T12:37:29.885744,LoopNet API,39871963,"[[-77.61928, 43.103326]]",1863,Multi-Family
,,,1309102,,2026-03-25T12:37:29.885747,LoopNet API,39854150,"[[-77.606577, 43.071999]]",4566,Office
,,,1383220,,2026-03-25T12:37:29.885751,LoopNet API,39817288,"[[-77.630988, 43.19586]]",4089,Industrial
,,,538679,,2026-03-25T12:37:29.885754,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3605,Industrial
,,,1027460,,2026-03-25T12:37:29.885758,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4203,Retail
,,,196599,,2026-03-25T12:37:29.885761,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3033,Multi-Family
,,,171614,,2026-03-25T12:37:29.885764,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2951,Industrial
,,,1426667,,2026-03-25T12:37:29.885767,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1073,Retail
,,,1604556,,2026-03-25T12:37:29.885769,LoopNet API,39577570,"[[-77.732154, 43.217996]]",1763,Retail
,,,414612,,2026-03-25T12:37:29.885772,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3279,Retail
,,,1706032,,2026-03-25T12:37:29.885775,LoopNet API,39432321,"[[-77.603237, 43.115479]]",1047,Retail
,,,1649060,,2026-03-25T12:37:29.885777,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2713,Office
,,,1213730,,2026-03-25T12:37:29.885780,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2404,Industrial
,,,1232693,,2026-03-25T12:37:29.885783,LoopNet API,39323587,"[[-77.628679, 43.099292]]",2123,Office
,,,912870,,2026-03-25T12:37:29.885785,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",550,Retail
,,,1165938,,2026-03-25T12:37:29.885788,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1389,Office
,,,1559625,,2026-03-25T12:37:29.885791,LoopNet API,39302800,"[[-77.687407, 43.208923]]",2135,Multi-Family
,,,1214989,,2026-03-25T12:37:29.885793,LoopNet API,39292350,"[[-77.621133, 43.082114]]",535,Multi-Family
,,,339869,,2026-03-25T12:37:29.885796,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",4901,Retail
,,,1808031,,2026-03-25T12:37:29.885799,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4530,Industrial
,,,676541,,2026-03-25T12:37:29.885802,LoopNet API,39265207,"[[-77.579987, 43.150797]]",1593,Industrial
,,,1844068,,2026-03-25T12:37:29.885804,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4799,Industrial
,,,1350971,,2026-03-25T12:37:29.885807,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2320,Office
,,,530820,,2026-03-25T12:37:29.885810,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4139,Office
,,,824604,,2026-03-25T12:37:29.885812,LoopNet API,39108272,"[[-77.63549, 43.154894]]",4322,Industrial
,,,303096,,2026-03-25T12:37:29.885815,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2971,Multi-Family
,,,415111,,2026-03-25T12:37:29.885817,LoopNet API,39042100,"[[-77.632072, 43.179548]]",4123,Industrial
,,,1701420,,2026-03-25T12:37:29.885820,LoopNet API,39031619,"[[-77.559786, 43.169987]]",3741,Industrial
,,,1629550,,2026-03-25T12:37:29.885823,LoopNet API,38973075,"[[-77.586832, 43.150226]]",620,Multi-Family
,,,150127,,2026-03-25T12:37:29.885826,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4201,Retail
,,,1625547,,2026-03-25T12:37:29.885828,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3623,Retail
