property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1630359,,2026-04-05T14:51:30.460155,LoopNet API,32378445,"[[-77.665955, 43.259908]]",3075,Retail
,,,879662,,2026-04-05T14:51:30.460157,LoopNet API,32108855,"[[-77.561308, 43.204157]]",2578,Multi-Family
,,,863974,,2026-04-05T14:51:30.460158,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4818,Retail
,,,1585453,,2026-04-05T14:51:30.460160,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4740,Retail
,,,475167,,2026-04-05T14:51:30.460162,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3340,Multi-Family
,,,1055774,,2026-04-05T14:51:30.460164,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2037,Retail
,,,1955482,,2026-04-05T14:51:30.460165,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1340,Industrial
,,,1887758,,2026-04-05T14:51:30.460167,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2497,Multi-Family
,,,1187352,,2026-04-05T14:51:30.460169,LoopNet API,28431245,"[[-77.587104, 43.18259]]",513,Retail
,,,1808113,,2026-04-05T14:51:30.460170,LoopNet API,27373913,"[[-77.616208, 43.068077]]",3414,Office
,,,741352,,2026-04-05T14:51:30.460172,LoopNet API,25607807,"[[-77.561877, 43.175906]]",2559,Retail
,,,1224274,,2026-04-05T14:51:30.460174,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2671,Office
,,,436017,,2026-04-05T14:51:30.460176,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3636,Office
,,,1211649,,2026-04-05T14:51:30.460177,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2576,Retail
,,,1954581,,2026-04-05T14:51:30.460179,LoopNet API,18800479,"[[-77.697693, 43.105656]]",3285,Industrial
,,,1866414,,2026-04-05T14:51:30.460181,LoopNet API,16334777,"[[-77.735362, 43.214659]]",4500,Industrial
,,,582716,,2026-04-05T14:51:30.460183,LoopNet API,9282621,"[[-77.66594, 43.014168]]",887,Multi-Family
,,,1585724,,2026-04-05T14:51:30.460185,LoopNet API,39690768,"[[-77.636795, 43.199908]]",3539,Industrial
,,,1005042,,2026-04-05T14:51:30.460186,LoopNet API,39543460,"[[-77.598923, 43.210388]]",3139,Industrial
,,,1213855,,2026-04-05T14:51:30.460188,LoopNet API,39135136,"[[-77.450523, 43.107187]]",2708,Industrial
,,,1152591,,2026-04-05T14:51:30.460189,LoopNet API,37835183,"[[-77.689202, 43.184202]]",4043,Multi-Family
,,,1924647,,2026-04-05T14:51:30.460191,LoopNet API,37802144,"[[-77.729757, 43.216637]]",1918,Multi-Family
,,,1641355,,2026-04-05T14:51:30.460193,LoopNet API,37685159,"[[-77.507708, 43.180254]]",1398,Retail
,,,681987,,2026-04-05T14:51:30.460194,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1509,Industrial
,,,1175620,,2026-04-05T14:51:30.460196,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1670,Retail
,,,1653890,,2026-04-05T14:51:30.460198,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1826,Retail
,,,890102,,2026-04-05T14:51:30.460200,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1898,Industrial
,,,1471568,,2026-04-05T14:51:30.460202,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4635,Industrial
,,,1274978,,2026-04-05T14:51:30.460203,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1027,Office
,,,146276,,2026-04-05T14:51:30.460205,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4117,Office
,,,1310213,,2026-04-05T14:51:30.460207,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4093,Retail
,,,1083075,,2026-04-05T14:51:30.460208,LoopNet API,31072254,"[[-77.672354, 43.208394]]",4831,Multi-Family
,,,1074477,,2026-04-05T14:51:30.460210,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4703,Industrial
,,,1974374,,2026-04-05T14:51:30.460211,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2395,Multi-Family
,,,945398,,2026-04-05T14:51:30.460213,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4121,Office
,,,436354,,2026-04-05T14:51:30.460215,LoopNet API,39240335,"[[-77.626972, 43.266573]]",3079,Multi-Family
,,,887695,,2026-04-05T14:51:30.460223,LoopNet API,38506503,"[[-77.722156, 43.147954]]",2455,Retail
,,,1152594,,2026-04-05T14:51:30.460225,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4015,Office
,,,886873,,2026-04-05T14:51:30.460226,LoopNet API,39935759,"[[-77.59466, 43.158984]]",2909,Office
,,,771695,,2026-04-05T14:51:30.460228,LoopNet API,39922564,"[[-77.629057, 43.164435]]",2621,Multi-Family
,,,1045957,,2026-04-05T14:51:30.460230,LoopNet API,39893735,"[[-77.660457, 43.193003]]",1556,Retail
,,,651309,,2026-04-05T14:51:30.460231,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4547,Multi-Family
,,,1454065,,2026-04-05T14:51:30.460233,LoopNet API,39307982,"[[-77.653809, 43.164869]]",3396,Industrial
,,,308185,,2026-04-05T14:51:30.460235,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2723,Multi-Family
,,,462318,,2026-04-05T14:51:30.460236,LoopNet API,39135313,"[[-77.59963, 43.147174]]",4700,Retail
,,,478797,,2026-04-05T14:51:30.460238,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1697,Industrial
,,,874004,,2026-04-05T14:51:30.460240,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4592,Retail
,,,465893,,2026-04-05T14:51:30.460241,LoopNet API,38658813,"[[-77.62946, 43.144108]]",3584,Industrial
,,,463028,,2026-04-05T14:51:30.460243,LoopNet API,38657835,"[[-77.680431, 43.165312]]",2493,Multi-Family
,,,750325,,2026-04-05T14:51:30.460244,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3471,Multi-Family
,,,1812964,,2026-04-05T14:51:30.460246,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2914,Office
,,,1567988,,2026-04-05T14:51:30.460248,LoopNet API,38336132,"[[-77.606721, 43.148846]]",4895,Retail
,,,616668,,2026-04-05T14:51:30.460275,LoopNet API,37642625,"[[-77.521411, 43.091164]]",2340,Industrial
,,,1873553,,2026-04-05T14:51:30.460277,LoopNet API,37635578,"[[-77.605897, 43.163075]]",917,Multi-Family
,,,1885976,,2026-04-05T14:51:30.460279,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3169,Industrial
,,,1136846,,2026-04-05T14:51:30.460280,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2227,Office
,,,464301,,2026-04-05T14:51:30.460282,LoopNet API,36541756,"[[-77.609937, 43.162058]]",670,Office
,,,850169,,2026-04-05T14:51:30.460283,LoopNet API,36012352,"[[-77.547591, 43.226692]]",2152,Multi-Family
,,,317076,,2026-04-05T14:51:30.460285,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2781,Retail
,,,1684961,,2026-04-05T14:51:30.460286,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2143,Retail
,,,1888827,,2026-04-05T14:51:30.460288,LoopNet API,33820009,"[[-77.599713, 43.172094]]",3135,Retail
,,,1841508,,2026-04-05T14:51:30.460290,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1317,Office
,,,574900,,2026-04-05T14:51:30.460292,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3289,Multi-Family
,,,1014297,,2026-04-05T14:51:30.460293,LoopNet API,31278281,"[[-77.614263, 43.17995]]",1209,Multi-Family
,,,1868069,,2026-04-05T14:51:30.460295,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3911,Multi-Family
,,,545553,,2026-04-05T14:51:30.460296,LoopNet API,25194189,"[[-77.5988, 43.20861]]",855,Retail
,,,1507912,,2026-04-05T14:51:30.460299,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3372,Retail
,,,677042,,2026-04-05T14:51:30.460300,LoopNet API,35191239,"[[-77.462175, 43.110628]]",2299,Retail
,,,109665,,2026-04-05T14:51:30.460302,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",667,Multi-Family
,,,669185,,2026-04-05T14:51:30.460304,LoopNet API,25271303,"[[-77.652613, 43.187679]]",2757,Office
,,,1542742,,2026-04-05T14:51:30.460305,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2826,Industrial
,,,1988443,,2026-04-05T14:51:30.460307,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",3027,Industrial
,,,1519997,,2026-04-10T18:20:11.411843,LoopNet API,33157222,"[[-77.629305, 43.193999]]",3676,Multi-Family
,,,1577646,,2026-04-10T18:20:11.411863,LoopNet API,39251110,"[[-77.477505, 43.204216]]",2225,Retail
,,,513416,,2026-04-10T18:20:11.411868,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3723,Retail
,,,1271877,,2026-04-10T18:20:11.411872,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2893,Industrial
,,,426280,,2026-04-10T18:20:11.411876,LoopNet API,39625204,"[[-77.7088, 43.146607]]",1161,Multi-Family
,,,551957,,2026-04-10T18:20:11.411879,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1404,Retail
,,,1995565,,2026-04-10T18:20:11.411883,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4558,Multi-Family
,,,348724,,2026-04-10T18:20:11.411886,LoopNet API,39587954,"[[-77.699985, 43.149222]]",2960,Retail
,,,1574682,,2026-04-10T18:20:11.411890,LoopNet API,39577570,"[[-77.732281, 43.21782]]",1378,Retail
,,,959058,,2026-04-10T18:20:11.411893,LoopNet API,39558241,"[[-77.486755, 43.079174]]",2123,Office
,,,299556,,2026-04-10T18:20:11.411896,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4122,Multi-Family
,,,1635409,,2026-04-10T18:20:11.411911,LoopNet API,39402981,"[[-77.569621, 43.201708]]",1560,Retail
,,,1822664,,2026-04-10T18:20:11.411918,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3379,Industrial
,,,930201,,2026-04-10T18:20:11.411921,LoopNet API,39323587,"[[-77.628679, 43.099292]]",2896,Office
,,,956112,,2026-04-10T18:20:11.411925,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2947,Industrial
,,,1211915,,2026-04-10T18:20:11.411928,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2354,Office
,,,637841,,2026-04-10T18:20:11.411931,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4151,Retail
,,,1690911,,2026-04-10T18:20:11.411934,LoopNet API,39292350,"[[-77.621133, 43.082114]]",2250,Retail
,,,1639745,,2026-04-10T18:20:11.411937,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1679,Office
,,,1674501,,2026-04-10T18:20:11.411940,LoopNet API,39265429,"[[-77.579476, 43.138666]]",1198,Office
,,,1895578,,2026-04-10T18:20:11.411944,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2200,Office
,,,976577,,2026-04-10T18:20:11.411947,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4949,Multi-Family
,,,1505411,,2026-04-10T18:20:11.411950,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2175,Retail
,,,280441,,2026-04-10T18:20:11.411954,LoopNet API,39113038,"[[-77.641053, 43.146858]]",549,Retail
,,,1266014,,2026-04-10T18:20:11.411957,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2177,Multi-Family
,,,1836571,,2026-04-10T18:20:11.411960,LoopNet API,39031619,"[[-77.559786, 43.169987]]",3215,Industrial
,,,1560402,,2026-04-10T18:20:11.411963,LoopNet API,39011722,"[[-77.614977, 43.178606]]",1600,Multi-Family
,,,1074514,,2026-04-10T18:20:11.411966,LoopNet API,38985531,"[[-77.635785, 43.095101]]",4751,Retail
,,,273470,,2026-04-10T18:20:11.411969,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2611,Office
,,,249720,,2026-04-10T18:20:11.411972,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2728,Retail
,,,1575193,,2026-04-10T18:20:11.411975,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1421,Industrial
,,,261313,,2026-04-10T18:20:11.411978,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1362,Industrial
,,,627418,,2026-04-10T18:20:11.411981,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1192,Office
,,,233557,,2026-04-10T18:20:11.411984,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1031,Multi-Family
,,,480161,,2026-04-10T18:20:11.411991,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2899,Retail
,,,1675838,,2026-04-10T18:20:11.411994,LoopNet API,38579493,"[[-77.65508, 43.153301]]",4806,Office
,,,1571169,,2026-04-10T18:20:11.411997,LoopNet API,38553022,"[[-77.599309, 43.157494]]",1682,Office
,,,826481,,2026-04-10T18:20:11.412000,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3558,Multi-Family
,,,1530609,,2026-04-10T18:20:11.412002,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1957,Industrial
,,,544613,,2026-04-10T18:20:11.412005,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1132,Multi-Family
,,,1311148,,2026-04-10T18:20:11.412008,LoopNet API,38455770,"[[-77.63365, 43.197508]]",739,Retail
,,,1556552,,2026-04-10T18:20:11.412011,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2528,Retail
,,,450027,,2026-04-10T18:20:11.412014,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4190,Industrial
,,,1601756,,2026-04-10T18:20:11.412016,LoopNet API,38410033,"[[-77.612807, 43.165168]]",3107,Multi-Family
,,,696023,,2026-04-10T18:20:11.412022,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2941,Office
,,,439207,,2026-04-10T18:20:11.412025,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2768,Retail
,,,1639664,,2026-04-10T18:20:11.412028,LoopNet API,38353121,"[[-77.487226, 43.118583]]",3182,Multi-Family
,,,861623,,2026-04-10T18:20:11.412030,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3688,Office
,,,1645723,,2026-04-10T18:20:11.412033,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1223,Retail
,,,936465,,2026-04-10T18:20:11.412036,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3653,Office
,,,704201,,2026-04-10T18:20:11.412038,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2788,Office
,,,1489607,,2026-04-10T18:20:11.412041,LoopNet API,38013173,"[[-77.653018, 43.149681]]",774,Industrial
,,,1590362,,2026-04-10T18:20:11.412044,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3252,Office
,,,1932885,,2026-04-10T18:20:11.412047,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3339,Retail
,,,1801186,,2026-04-10T18:20:11.412049,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4083,Industrial
,,,1091633,,2026-04-10T18:20:11.412052,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2820,Retail
,,,1410564,,2026-04-10T18:20:11.412055,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4444,Industrial
,,,1893288,,2026-04-10T18:20:11.412058,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2137,Industrial
,,,335374,,2026-04-10T18:20:11.412060,LoopNet API,37685380,"[[-77.640861, 43.080778]]",756,Industrial
,,,1501474,,2026-04-10T18:20:11.412063,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1884,Office
,,,1358544,,2026-04-10T18:20:11.412065,LoopNet API,37409507,"[[-77.703288, 43.18576]]",2957,Retail
,,,386444,,2026-04-10T18:20:11.412068,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3627,Multi-Family
,,,607850,,2026-04-10T18:20:11.412071,LoopNet API,36999876,"[[-77.618147, 43.103253]]",2892,Multi-Family
,,,275225,,2026-04-10T18:20:11.412073,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2100,Office
,,,1567159,,2026-04-10T18:20:11.412076,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3773,Industrial
,,,737261,,2026-04-10T18:20:11.412080,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4004,Office
,,,826618,,2026-04-10T18:20:11.412083,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2524,Office
,,,402883,,2026-04-10T18:20:11.412085,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1412,Retail
,,,298596,,2026-04-10T18:20:11.412088,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4188,Industrial
,,,1522390,,2026-04-10T18:20:11.412091,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1704,Multi-Family
,,,224791,,2026-04-10T18:20:11.412093,LoopNet API,35079036,"[[-77.668244, 43.165093]]",4414,Office
,,,1699683,,2026-04-10T18:20:11.412096,LoopNet API,35029105,"[[-77.593411, 43.12617]]",751,Multi-Family
,,,1644653,,2026-04-10T18:20:11.412099,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1222,Industrial
,,,1978385,,2026-04-10T18:20:11.412101,LoopNet API,34483921,"[[-77.628616, 43.135441]]",3651,Office
,,,1908439,,2026-04-10T18:20:11.412104,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1891,Office
,,,1305166,,2026-04-10T18:20:11.412107,LoopNet API,33830092,"[[-77.734078, 43.095041]]",4132,Industrial
,,,486428,,2026-04-10T18:20:11.412116,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1186,Office
,,,1213743,,2026-04-10T18:20:11.412121,LoopNet API,33041169,"[[-77.593028, 43.146437]]",4434,Retail
,,,1158251,,2026-04-10T18:20:11.412124,LoopNet API,32968464,"[[-77.589541, 43.144419]]",3085,Office
,,,764549,,2026-04-10T18:20:11.412126,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1113,Office
,,,1495179,,2026-04-10T18:20:11.412129,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1489,Office
,,,214395,,2026-04-10T18:20:11.412132,LoopNet API,32554456,"[[-77.615191, 43.159897]]",3717,Office
,,,1995644,,2026-04-10T18:20:11.412134,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3501,Office
,,,811402,,2026-04-10T18:20:11.412137,LoopNet API,31478200,"[[-77.673524, 43.109445]]",3913,Multi-Family
,,,646200,,2026-04-10T18:20:11.412143,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4028,Retail
,,,562814,,2026-04-10T18:20:11.412146,LoopNet API,30644543,"[[-77.623535, 43.147484]]",2552,Industrial
,,,215717,,2026-04-10T18:20:11.412149,LoopNet API,30346044,"[[-77.608702, 43.156989]]",2364,Office
,,,873204,,2026-04-10T18:20:11.412151,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4631,Office
,,,1311018,,2026-04-10T18:20:11.412154,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1052,Office
,,,1651595,,2026-04-10T18:20:11.412215,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3309,Industrial
,,,1922154,,2026-04-10T18:20:11.412220,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3717,Industrial
,,,439518,,2026-04-10T18:20:11.412223,LoopNet API,28431245,"[[-77.587104, 43.18259]]",2218,Industrial
,,,609891,,2026-04-10T18:20:11.412226,LoopNet API,27373913,"[[-77.616208, 43.068077]]",4169,Office
,,,416770,,2026-04-10T18:20:11.412230,LoopNet API,25060286,"[[-77.731417, 43.213995]]",4052,Multi-Family
,,,1131020,,2026-04-10T18:20:11.412232,LoopNet API,24504892,"[[-77.602434, 43.161704]]",4675,Retail
,,,849082,,2026-04-10T18:20:11.412235,LoopNet API,22039846,"[[-77.711586, 43.210741]]",715,Industrial
,,,608192,,2026-04-10T18:20:11.412238,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1925,Industrial
,,,1398242,,2026-04-10T18:20:11.412240,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1125,Office
,,,1717061,,2026-04-10T18:20:11.412243,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1733,Industrial
,,,718562,,2026-04-10T18:20:11.412246,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1640,Office
,,,1701041,,2026-04-10T18:20:11.412248,LoopNet API,39543460,"[[-77.598923, 43.210388]]",1287,Office
,,,494610,,2026-04-10T18:20:11.412251,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3700,Multi-Family
,,,1516679,,2026-04-10T18:20:11.412254,LoopNet API,38704259,"[[-77.695072, 43.217637]]",1549,Industrial
,,,1220600,,2026-04-10T18:20:11.412256,LoopNet API,37835183,"[[-77.689202, 43.184202]]",716,Multi-Family
,,,600259,,2026-04-10T18:20:11.412259,LoopNet API,37802144,"[[-77.729757, 43.216637]]",3468,Industrial
,,,1411283,,2026-04-10T18:20:11.412261,LoopNet API,37685159,"[[-77.507708, 43.180254]]",2627,Retail
,,,1414142,,2026-04-10T18:20:11.412264,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1349,Multi-Family
,,,125022,,2026-04-10T18:20:11.412267,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1198,Retail
,,,778193,,2026-04-10T18:20:11.412275,LoopNet API,35918214,"[[-77.598063, 43.158212]]",2194,Retail
,,,738690,,2026-04-10T18:20:11.412279,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2592,Industrial
,,,1476591,,2026-04-10T18:20:11.412282,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4021,Office
,,,1731063,,2026-04-10T18:20:11.412284,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4640,Multi-Family
,,,859870,,2026-04-10T18:20:11.412287,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1155,Office
,,,119967,,2026-04-10T18:20:11.412290,LoopNet API,31365120,"[[-77.617893, 43.104205]]",3452,Retail
,,,774616,,2026-04-10T18:20:11.412292,LoopNet API,31072254,"[[-77.672354, 43.208394]]",654,Industrial
,,,1039724,,2026-04-10T18:20:11.412295,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1605,Retail
,,,1908514,,2026-04-10T18:20:11.412298,LoopNet API,28677556,"[[-77.496353, 43.128384]]",1171,Multi-Family
,,,740734,,2026-04-10T18:20:11.412300,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2782,Multi-Family
,,,595171,,2026-04-10T18:20:11.412303,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3582,Multi-Family
,,,1001721,,2026-04-10T18:20:11.412305,LoopNet API,39240335,"[[-77.626972, 43.266573]]",3450,Office
,,,482975,,2026-04-10T18:20:11.412308,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1962,Retail
,,,1118852,,2026-04-10T18:20:11.412311,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3343,Office
,,,1913739,,2026-04-10T18:20:11.412313,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3758,Multi-Family
,,,1139290,,2026-04-10T18:20:11.412316,LoopNet API,39179151,"[[-77.637042, 43.21747]]",1370,Multi-Family
,,,920281,,2026-04-10T18:20:11.412319,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2796,Office
,,,1419293,,2026-04-10T18:20:11.412321,LoopNet API,39029056,"[[-77.629854, 43.253288]]",575,Retail
,,,591948,,2026-04-10T18:20:11.412324,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3624,Office
,,,1869732,,2026-04-10T18:20:11.412326,LoopNet API,38672790,"[[-77.695841, 43.252085]]",756,Office
